#,Date,Pressure,Temp
53,08-27-2020 03:30:00,102.307,26
54,08-27-2020 03:45:00,102.324,26
55,08-27-2020 04:00:00,102.324,26
56,08-27-2020 04:15:00,102.315,25.902
57,08-27-2020 04:30:00,102.348,25.902
58,08-27-2020 04:45:00,102.332,25.902
59,08-27-2020 05:00:00,102.365,25.902
60,08-27-2020 05:15:00,102.356,25.805
61,08-27-2020 05:30:00,102.356,25.805
62,08-27-2020 05:45:00,102.356,25.805
63,08-27-2020 06:00:00,102.372,25.805
64,08-27-2020 06:15:00,102.347,25.708
65,08-27-2020 06:30:00,102.363,25.708
66,08-27-2020 06:45:00,102.38,25.708
67,08-27-2020 07:00:00,102.397,25.708
68,08-27-2020 07:15:00,102.363,25.708
69,08-27-2020 07:30:00,102.397,25.708
70,08-27-2020 07:45:00,102.387,25.61
71,08-27-2020 08:00:00,102.371,25.61
72,08-27-2020 08:15:00,102.38,25.708
73,08-27-2020 08:30:00,102.397,25.708
74,08-27-2020 08:45:00,102.397,25.708
75,08-27-2020 09:00:00,102.38,25.708
76,08-27-2020 09:15:00,102.363,25.708
77,08-27-2020 09:30:00,102.389,25.805
78,08-27-2020 09:45:00,102.389,25.805
79,08-27-2020 10:00:00,102.389,25.805
80,08-27-2020 10:15:00,102.398,25.902
81,08-27-2020 10:30:00,102.408,26
82,08-27-2020 10:45:00,102.391,26
83,08-27-2020 11:00:00,102.4,26.097
84,08-27-2020 11:15:00,102.392,26.195
85,08-27-2020 11:30:00,102.385,26.292
86,08-27-2020 11:45:00,102.377,26.39
87,08-27-2020 12:00:00,102.403,26.488
88,08-27-2020 12:15:00,102.395,26.585
89,08-27-2020 12:30:00,102.371,26.683
90,08-27-2020 12:45:00,102.38,26.781
91,08-27-2020 13:00:00,102.389,26.879
92,08-27-2020 13:15:00,102.355,26.879
93,08-27-2020 13:30:00,102.381,26.977
94,08-27-2020 13:45:00,102.323,27.075
95,08-27-2020 14:00:00,102.315,27.173
96,08-27-2020 14:15:00,102.324,27.272
97,08-27-2020 14:30:00,102.307,27.272
98,08-27-2020 14:45:00,102.3,27.37
99,08-27-2020 15:00:00,102.292,27.468
100,08-27-2020 15:15:00,102.308,27.468
101,08-27-2020 15:30:00,102.292,27.468
102,08-27-2020 15:45:00,102.284,27.567
103,08-27-2020 16:00:00,102.267,27.567
104,08-27-2020 16:15:00,102.267,27.567
105,08-27-2020 16:30:00,102.25,27.567
106,08-27-2020 16:45:00,102.25,27.567
107,08-27-2020 17:00:00,102.234,27.567
108,08-27-2020 17:15:00,102.192,27.665
109,08-27-2020 17:30:00,102.242,27.665
110,08-27-2020 17:45:00,102.242,27.665
111,08-27-2020 18:00:00,102.242,27.665
112,08-27-2020 18:15:00,102.226,27.665
113,08-27-2020 18:30:00,102.242,27.665
114,08-27-2020 18:45:00,102.259,27.665
115,08-27-2020 19:00:00,102.36,27.665
116,08-27-2020 19:15:00,102.343,27.665
117,08-27-2020 19:30:00,102.351,27.567
118,08-27-2020 19:45:00,102.317,27.567
119,08-27-2020 20:00:00,102.367,27.567
120,08-27-2020 20:15:00,102.409,27.468
121,08-27-2020 20:30:00,102.459,27.468
122,08-27-2020 20:45:00,102.584,27.37
123,08-27-2020 21:00:00,102.508,27.272
124,08-27-2020 21:15:00,102.466,27.173
125,08-27-2020 21:30:00,102.365,27.173
126,08-27-2020 21:45:00,102.39,27.075
127,08-27-2020 22:00:00,102.465,26.977
128,08-27-2020 22:15:00,102.398,26.977
129,08-27-2020 22:30:00,102.389,26.879
130,08-27-2020 22:45:00,102.279,26.781
131,08-27-2020 23:00:00,102.237,26.683
132,08-27-2020 23:15:00,102.27,26.683
133,08-27-2020 23:30:00,102.261,26.585
134,08-27-2020 23:45:00,102.261,26.585
135,08-28-2020 00:00:00,102.252,26.488
136,08-28-2020 00:15:00,102.252,26.488
137,08-28-2020 00:30:00,102.327,26.39
138,08-28-2020 00:45:00,102.394,26.39
139,08-28-2020 01:00:00,102.351,26.292
140,08-28-2020 01:15:00,102.351,26.292
141,08-28-2020 01:30:00,102.335,26.292
142,08-28-2020 01:45:00,102.326,26.195
143,08-28-2020 02:00:00,102.359,26.195
144,08-28-2020 02:15:00,102.326,26.195
145,08-28-2020 02:30:00,102.275,26.195
146,08-28-2020 02:45:00,102.266,26.097
147,08-28-2020 03:00:00,102.25,26.097
148,08-28-2020 03:15:00,102.316,26.097
149,08-28-2020 03:30:00,102.25,26.097
150,08-28-2020 03:45:00,102.216,26.097
151,08-28-2020 04:00:00,102.291,26
152,08-28-2020 04:15:00,102.274,26
153,08-28-2020 04:30:00,102.257,26
154,08-28-2020 04:45:00,102.224,26
155,08-28-2020 05:00:00,102.24,26
156,08-28-2020 05:15:00,102.248,25.902
157,08-28-2020 05:30:00,102.348,25.902
158,08-28-2020 05:45:00,102.315,25.902
159,08-28-2020 06:00:00,102.315,25.902
160,08-28-2020 06:15:00,102.365,25.902
161,08-28-2020 06:30:00,102.322,25.805
162,08-28-2020 06:45:00,102.356,25.805
163,08-28-2020 07:00:00,102.289,25.805
164,08-28-2020 07:15:00,102.255,25.805
165,08-28-2020 07:30:00,102.222,25.805
166,08-28-2020 07:45:00,102.213,25.708
167,08-28-2020 08:00:00,102.179,25.708
168,08-28-2020 08:15:00,102.23,25.708
169,08-28-2020 08:30:00,102.28,25.708
170,08-28-2020 08:45:00,102.246,25.708
171,08-28-2020 09:00:00,102.313,25.708
172,08-28-2020 09:15:00,102.28,25.708
173,08-28-2020 09:30:00,102.28,25.708
174,08-28-2020 09:45:00,102.239,25.805
175,08-28-2020 10:00:00,102.255,25.805
176,08-28-2020 10:15:00,102.255,25.805
177,08-28-2020 10:30:00,102.248,25.902
178,08-28-2020 10:45:00,102.281,25.902
179,08-28-2020 11:00:00,102.281,25.902
180,08-28-2020 11:15:00,102.265,25.902
181,08-28-2020 11:30:00,102.231,25.902
182,08-28-2020 11:45:00,102.181,25.902
183,08-28-2020 12:00:00,102.09,26
184,08-28-2020 12:15:00,101.94,26
185,08-28-2020 12:30:00,102.015,26.097
186,08-28-2020 12:45:00,101.965,26.097
187,08-28-2020 13:00:00,101.941,26.195
188,08-28-2020 13:15:00,101.841,26.195
189,08-28-2020 13:30:00,101.867,26.292
190,08-28-2020 13:45:00,101.842,26.39
191,08-28-2020 14:00:00,101.792,26.39
192,08-28-2020 14:15:00,101.768,26.488
193,08-28-2020 14:30:00,101.743,26.585
194,08-28-2020 14:45:00,101.752,26.683
195,08-28-2020 15:00:00,101.702,26.683
196,08-28-2020 15:15:00,101.694,26.781
197,08-28-2020 15:30:00,101.686,26.879
198,08-28-2020 15:45:00,101.653,26.879
199,08-28-2020 16:00:00,101.645,26.977
200,08-28-2020 16:15:00,101.662,26.977
201,08-28-2020 16:30:00,101.662,26.977
202,08-28-2020 16:45:00,101.679,26.977
203,08-28-2020 17:00:00,101.704,27.075
204,08-28-2020 17:15:00,101.704,27.075
205,08-28-2020 17:30:00,101.688,27.075
206,08-28-2020 17:45:00,101.73,27.173
207,08-28-2020 18:00:00,101.696,27.173
208,08-28-2020 18:15:00,101.663,27.173
209,08-28-2020 18:30:00,101.68,27.173
210,08-28-2020 18:45:00,101.637,27.075
211,08-28-2020 19:00:00,101.754,27.075
212,08-28-2020 19:15:00,101.746,26.977
213,08-28-2020 19:30:00,101.746,26.977
214,08-28-2020 19:45:00,101.77,26.879
215,08-28-2020 20:00:00,101.787,26.879
216,08-28-2020 20:15:00,101.795,26.781
217,08-28-2020 20:30:00,101.811,26.781
218,08-28-2020 20:45:00,101.802,26.683
219,08-28-2020 21:00:00,101.836,26.683
220,08-28-2020 21:15:00,101.86,26.585
221,08-28-2020 21:30:00,101.86,26.585
222,08-28-2020 21:45:00,101.868,26.488
223,08-28-2020 22:00:00,101.859,26.39
224,08-28-2020 22:15:00,101.859,26.39
225,08-28-2020 22:30:00,101.85,26.292
226,08-28-2020 22:45:00,101.867,26.292
227,08-28-2020 23:00:00,101.874,26.195
228,08-28-2020 23:15:00,101.874,26.195
229,08-28-2020 23:30:00,101.882,26.097
230,08-28-2020 23:45:00,101.882,26.097
231,08-29-2020 00:00:00,101.899,26.097
232,08-29-2020 00:15:00,101.889,26
233,08-29-2020 00:30:00,101.906,26
234,08-29-2020 00:45:00,101.897,25.902
235,08-29-2020 01:00:00,101.897,25.902
236,08-29-2020 01:15:00,101.888,25.805
237,08-29-2020 01:30:00,101.888,25.805
238,08-29-2020 01:45:00,101.888,25.805
239,08-29-2020 02:00:00,101.862,25.708
240,08-29-2020 02:15:00,101.879,25.708
241,08-29-2020 02:30:00,101.895,25.708
242,08-29-2020 02:45:00,101.903,25.61
243,08-29-2020 03:00:00,101.92,25.61
244,08-29-2020 03:15:00,101.927,25.513
245,08-29-2020 03:30:00,101.927,25.513
246,08-29-2020 03:45:00,101.944,25.513
247,08-29-2020 04:00:00,101.934,25.416
248,08-29-2020 04:15:00,101.968,25.416
249,08-29-2020 04:30:00,101.985,25.416
250,08-29-2020 04:45:00,101.975,25.319
251,08-29-2020 05:00:00,101.992,25.319
252,08-29-2020 05:15:00,102.025,25.319
253,08-29-2020 05:30:00,102.033,25.222
254,08-29-2020 05:45:00,102.033,25.222
255,08-29-2020 06:00:00,102.057,25.125
256,08-29-2020 06:15:00,102.09,25.125
257,08-29-2020 06:30:00,102.114,25.028
258,08-29-2020 06:45:00,102.148,25.028
259,08-29-2020 07:00:00,102.181,25.028
260,08-29-2020 07:15:00,102.189,24.931
261,08-29-2020 07:30:00,102.255,24.931
262,08-29-2020 07:45:00,102.279,24.835
263,08-29-2020 08:00:00,102.263,24.835
264,08-29-2020 08:15:00,102.279,24.835
265,08-29-2020 08:30:00,102.27,24.738
266,08-29-2020 08:45:00,102.253,24.738
267,08-29-2020 09:00:00,102.287,24.738
268,08-29-2020 09:15:00,102.287,24.738
269,08-29-2020 09:30:00,102.27,24.738
270,08-29-2020 09:45:00,102.22,24.738
271,08-29-2020 10:00:00,102.27,24.738
272,08-29-2020 10:15:00,102.32,24.738
273,08-29-2020 10:30:00,102.313,24.835
274,08-29-2020 10:45:00,102.296,24.835
275,08-29-2020 11:00:00,102.313,24.835
276,08-29-2020 11:15:00,102.296,24.835
277,08-29-2020 11:30:00,102.305,24.931
278,08-29-2020 11:45:00,102.365,25.028
279,08-29-2020 12:00:00,102.365,25.028
280,08-29-2020 12:15:00,102.358,25.125
281,08-29-2020 12:30:00,102.334,25.222
282,08-29-2020 12:45:00,102.384,25.222
283,08-29-2020 13:00:00,102.393,25.319
284,08-29-2020 13:15:00,102.369,25.416
285,08-29-2020 13:30:00,102.386,25.416
286,08-29-2020 13:45:00,102.369,25.416
287,08-29-2020 14:00:00,102.328,25.513
288,08-29-2020 14:15:00,102.361,25.513
289,08-29-2020 14:30:00,102.345,25.513
290,08-29-2020 14:45:00,102.304,25.61
291,08-29-2020 15:00:00,102.304,25.61
292,08-29-2020 15:15:00,102.33,25.708
293,08-29-2020 15:30:00,102.33,25.708
294,08-29-2020 15:45:00,102.296,25.708
295,08-29-2020 16:00:00,102.28,25.708
296,08-29-2020 16:15:00,102.287,25.61
297,08-29-2020 16:30:00,102.254,25.61
298,08-29-2020 16:45:00,102.304,25.61
299,08-29-2020 17:00:00,102.254,25.61
300,08-29-2020 17:15:00,102.295,25.513
301,08-29-2020 17:30:00,102.295,25.513
302,08-29-2020 17:45:00,102.278,25.513
303,08-29-2020 18:00:00,102.352,25.416
304,08-29-2020 18:15:00,102.302,25.416
305,08-29-2020 18:30:00,102.335,25.416
306,08-29-2020 18:45:00,102.343,25.319
307,08-29-2020 19:00:00,102.326,25.319
308,08-29-2020 19:15:00,102.317,25.222
309,08-29-2020 19:30:00,102.317,25.222
310,08-29-2020 19:45:00,102.341,25.125
311,08-29-2020 20:00:00,102.348,25.028
312,08-29-2020 20:15:00,102.348,25.028
313,08-29-2020 20:30:00,102.348,25.028
314,08-29-2020 20:45:00,102.372,24.931
315,08-29-2020 21:00:00,102.406,24.931
316,08-29-2020 21:15:00,102.38,24.835
317,08-29-2020 21:30:00,102.387,24.738
318,08-29-2020 21:45:00,102.404,24.738
319,08-29-2020 22:00:00,102.411,24.641
320,08-29-2020 22:15:00,102.411,24.641
321,08-29-2020 22:30:00,102.428,24.641
322,08-29-2020 22:45:00,102.418,24.545
323,08-29-2020 23:00:00,102.435,24.545
324,08-29-2020 23:15:00,102.451,24.545
325,08-29-2020 23:30:00,102.459,24.448
326,08-29-2020 23:45:00,102.459,24.448
327,08-30-2020 00:00:00,102.482,24.351
328,08-30-2020 00:15:00,102.516,24.351
329,08-30-2020 00:30:00,102.499,24.351
330,08-30-2020 00:45:00,102.506,24.255
331,08-30-2020 01:00:00,102.523,24.255
332,08-30-2020 01:15:00,102.506,24.255
333,08-30-2020 01:30:00,102.523,24.255
334,08-30-2020 01:45:00,102.53,24.158
335,08-30-2020 02:00:00,102.513,24.158
336,08-30-2020 02:15:00,102.513,24.158
337,08-30-2020 02:30:00,102.513,24.158
338,08-30-2020 02:45:00,102.521,24.062
339,08-30-2020 03:00:00,102.521,24.062
340,08-30-2020 03:15:00,102.504,24.062
341,08-30-2020 03:30:00,102.478,23.966
342,08-30-2020 03:45:00,102.494,23.966
343,08-30-2020 04:00:00,102.511,23.966
344,08-30-2020 04:15:00,102.528,23.966
345,08-30-2020 04:30:00,102.518,23.869
346,08-30-2020 04:45:00,102.551,23.869
347,08-30-2020 05:00:00,102.551,23.869
348,08-30-2020 05:15:00,102.585,23.869
349,08-30-2020 05:30:00,102.592,23.773
350,08-30-2020 05:45:00,102.575,23.773
351,08-30-2020 06:00:00,102.575,23.773
352,08-30-2020 06:15:00,102.582,23.677
353,08-30-2020 06:30:00,102.582,23.677
354,08-30-2020 06:45:00,102.582,23.677
355,08-30-2020 07:00:00,102.599,23.677
356,08-30-2020 07:15:00,102.572,23.581
357,08-30-2020 07:30:00,102.589,23.581
358,08-30-2020 07:45:00,102.589,23.581
359,08-30-2020 08:00:00,102.589,23.581
360,08-30-2020 08:15:00,102.589,23.581
361,08-30-2020 08:30:00,102.589,23.581
362,08-30-2020 08:45:00,102.589,23.581
363,08-30-2020 09:00:00,102.606,23.581
364,08-30-2020 09:15:00,102.589,23.581
365,08-30-2020 09:30:00,102.599,23.677
366,08-30-2020 09:45:00,102.582,23.677
367,08-30-2020 10:00:00,102.609,23.773
368,08-30-2020 10:15:00,102.558,23.773
369,08-30-2020 10:30:00,102.551,23.869
370,08-30-2020 10:45:00,102.535,23.869
371,08-30-2020 11:00:00,102.561,23.966
372,08-30-2020 11:15:00,102.537,24.062
373,08-30-2020 11:30:00,102.547,24.158
374,08-30-2020 11:45:00,102.54,24.255
375,08-30-2020 12:00:00,102.533,24.351
376,08-30-2020 12:15:00,102.525,24.448
377,08-30-2020 12:30:00,102.502,24.545
378,08-30-2020 12:45:00,102.461,24.641
379,08-30-2020 13:00:00,102.487,24.738
380,08-30-2020 13:15:00,102.463,24.835
381,08-30-2020 13:30:00,102.456,24.931
382,08-30-2020 13:45:00,102.382,25.028
383,08-30-2020 14:00:00,102.408,25.125
384,08-30-2020 14:15:00,102.374,25.125
385,08-30-2020 14:30:00,102.367,25.222
386,08-30-2020 14:45:00,102.36,25.319
387,08-30-2020 15:00:00,102.309,25.319
388,08-30-2020 15:15:00,102.335,25.416
389,08-30-2020 15:30:00,102.311,25.513
390,08-30-2020 15:45:00,102.295,25.513
391,08-30-2020 16:00:00,102.211,25.513
392,08-30-2020 16:15:00,102.261,25.513
393,08-30-2020 16:30:00,102.261,25.513
394,08-30-2020 16:45:00,102.244,25.513
395,08-30-2020 17:00:00,102.194,25.513
396,08-30-2020 17:15:00,102.261,25.513
397,08-30-2020 17:30:00,102.211,25.513
398,08-30-2020 17:45:00,102.194,25.513
399,08-30-2020 18:00:00,102.194,25.513
400,08-30-2020 18:15:00,102.194,25.513
401,08-30-2020 18:30:00,102.194,25.513
402,08-30-2020 18:45:00,102.211,25.513
403,08-30-2020 19:00:00,102.235,25.416
404,08-30-2020 19:15:00,102.218,25.416
405,08-30-2020 19:30:00,102.209,25.319
406,08-30-2020 19:45:00,102.226,25.319
407,08-30-2020 20:00:00,102.243,25.319
408,08-30-2020 20:15:00,102.233,25.222
409,08-30-2020 20:30:00,102.233,25.222
410,08-30-2020 20:45:00,102.274,25.125
411,08-30-2020 21:00:00,102.248,25.028
412,08-30-2020 21:15:00,102.248,25.028
413,08-30-2020 21:30:00,102.255,24.931
414,08-30-2020 21:45:00,102.229,24.835
415,08-30-2020 22:00:00,102.229,24.835
416,08-30-2020 22:15:00,102.203,24.738
417,08-30-2020 22:30:00,102.227,24.641
418,08-30-2020 22:45:00,102.244,24.641
419,08-30-2020 23:00:00,102.201,24.545
420,08-30-2020 23:15:00,102.208,24.448
421,08-30-2020 23:30:00,102.208,24.448
422,08-30-2020 23:45:00,102.215,24.351
423,08-31-2020 00:00:00,102.199,24.351
424,08-31-2020 00:15:00,102.189,24.255
425,08-31-2020 00:30:00,102.189,24.255
426,08-31-2020 00:45:00,102.18,24.158
427,08-31-2020 01:00:00,102.213,24.158
428,08-31-2020 01:15:00,102.196,24.158
429,08-31-2020 01:30:00,102.187,24.062
430,08-31-2020 01:45:00,102.187,24.062
431,08-31-2020 02:00:00,102.16,23.966
432,08-31-2020 02:15:00,102.127,23.966
433,08-31-2020 02:30:00,102.127,23.966
434,08-31-2020 02:45:00,102.11,23.966
435,08-31-2020 03:00:00,102.084,23.869
436,08-31-2020 03:15:00,102.117,23.869
437,08-31-2020 03:30:00,102.091,23.773
438,08-31-2020 03:45:00,102.108,23.773
439,08-31-2020 04:00:00,102.108,23.773
440,08-31-2020 04:15:00,102.108,23.773
441,08-31-2020 04:30:00,102.098,23.677
442,08-31-2020 04:45:00,102.098,23.677
443,08-31-2020 05:00:00,102.065,23.677
444,08-31-2020 05:15:00,102.055,23.581
445,08-31-2020 05:30:00,102.038,23.581
446,08-31-2020 05:45:00,102.022,23.581
447,08-31-2020 06:00:00,102.055,23.581
448,08-31-2020 06:15:00,102.062,23.484
449,08-31-2020 06:30:00,102.079,23.484
450,08-31-2020 06:45:00,102.062,23.484
451,08-31-2020 07:00:00,102.062,23.484
452,08-31-2020 07:15:00,102.012,23.484
453,08-31-2020 07:30:00,101.986,23.388
454,08-31-2020 07:45:00,102.002,23.388
455,08-31-2020 08:00:00,102.002,23.388
456,08-31-2020 08:15:00,101.986,23.388
457,08-31-2020 08:30:00,101.986,23.388
458,08-31-2020 08:45:00,101.986,23.388
459,08-31-2020 09:00:00,101.986,23.388
460,08-31-2020 09:15:00,101.969,23.388
461,08-31-2020 09:30:00,101.986,23.388
462,08-31-2020 09:45:00,101.969,23.388
463,08-31-2020 10:00:00,101.885,23.388
464,08-31-2020 10:15:00,101.878,23.484
465,08-31-2020 10:30:00,101.845,23.484
466,08-31-2020 10:45:00,101.788,23.581
467,08-31-2020 11:00:00,101.848,23.677
468,08-31-2020 11:15:00,101.831,23.677
469,08-31-2020 11:30:00,101.807,23.773
470,08-31-2020 11:45:00,101.891,23.773
471,08-31-2020 12:00:00,101.841,23.773
472,08-31-2020 12:15:00,101.824,23.773
473,08-31-2020 12:30:00,101.941,23.773
474,08-31-2020 12:45:00,101.907,23.773
475,08-31-2020 13:00:00,102.081,23.677
476,08-31-2020 13:15:00,102.065,23.677
477,08-31-2020 13:30:00,102.041,23.773
478,08-31-2020 13:45:00,102.074,23.773
479,08-31-2020 14:00:00,102.067,23.869
480,08-31-2020 14:15:00,102.034,23.869
481,08-31-2020 14:30:00,102.017,23.869
482,08-31-2020 14:45:00,102.017,23.869
483,08-31-2020 15:00:00,102.001,23.869
484,08-31-2020 15:15:00,101.984,23.869
485,08-31-2020 15:30:00,102.001,23.869
486,08-31-2020 15:45:00,102.017,23.869
487,08-31-2020 16:00:00,102.034,23.869
488,08-31-2020 16:15:00,102.034,23.869
489,08-31-2020 16:30:00,102.067,23.869
490,08-31-2020 16:45:00,102.067,23.869
491,08-31-2020 17:00:00,102.067,23.869
492,08-31-2020 17:15:00,102.051,23.869
493,08-31-2020 17:30:00,102.067,23.869
494,08-31-2020 17:45:00,102.084,23.869
495,08-31-2020 18:00:00,102.051,23.869
496,08-31-2020 18:15:00,102.101,23.869
497,08-31-2020 18:30:00,102.134,23.869
498,08-31-2020 18:45:00,102.117,23.869
499,08-31-2020 19:00:00,102.141,23.773
500,08-31-2020 19:15:00,102.158,23.773
501,08-31-2020 19:30:00,102.174,23.773
502,08-31-2020 19:45:00,102.191,23.773
503,08-31-2020 20:00:00,102.208,23.773
504,08-31-2020 20:15:00,102.215,23.677
505,08-31-2020 20:30:00,102.232,23.677
506,08-31-2020 20:45:00,102.282,23.677
507,08-31-2020 21:00:00,102.289,23.581
508,08-31-2020 21:15:00,102.305,23.581
509,08-31-2020 21:30:00,102.312,23.484
510,08-31-2020 21:45:00,102.346,23.484
511,08-31-2020 22:00:00,102.329,23.484
512,08-31-2020 22:15:00,102.369,23.388
513,08-31-2020 22:30:00,102.369,23.388
514,08-31-2020 22:45:00,102.376,23.292
515,08-31-2020 23:00:00,102.376,23.292
516,08-31-2020 23:15:00,102.416,23.196
517,08-31-2020 23:30:00,102.45,23.196
518,08-31-2020 23:45:00,102.467,23.196
519,09-01-2020 00:00:00,102.457,23.1
520,09-01-2020 00:15:00,102.49,23.1
521,09-01-2020 00:30:00,102.507,23.1
522,09-01-2020 00:45:00,102.48,23.004
523,09-01-2020 01:00:00,102.48,23.004
524,09-01-2020 01:15:00,102.514,23.004
525,09-01-2020 01:30:00,102.487,22.908
526,09-01-2020 01:45:00,102.487,22.908
527,09-01-2020 02:00:00,102.504,22.908
528,09-01-2020 02:15:00,102.504,22.908
529,09-01-2020 02:30:00,102.527,22.812
530,09-01-2020 02:45:00,102.561,22.812
531,09-01-2020 03:00:00,102.561,22.812
532,09-01-2020 03:15:00,102.527,22.812
533,09-01-2020 03:30:00,102.551,22.717
534,09-01-2020 03:45:00,102.551,22.717
535,09-01-2020 04:00:00,102.551,22.717
536,09-01-2020 04:15:00,102.541,22.621
537,09-01-2020 04:30:00,102.524,22.621
538,09-01-2020 04:45:00,102.541,22.621
539,09-01-2020 05:00:00,102.524,22.621
540,09-01-2020 05:15:00,102.481,22.525
541,09-01-2020 05:30:00,102.481,22.525
542,09-01-2020 05:45:00,102.514,22.525
543,09-01-2020 06:00:00,102.547,22.525
544,09-01-2020 06:15:00,102.571,22.429
545,09-01-2020 06:30:00,102.554,22.429
546,09-01-2020 06:45:00,102.588,22.429
547,09-01-2020 07:00:00,102.588,22.429
548,09-01-2020 07:15:00,102.554,22.429
549,09-01-2020 07:30:00,102.554,22.429
550,09-01-2020 07:45:00,102.561,22.333
551,09-01-2020 08:00:00,102.578,22.333
552,09-01-2020 08:15:00,102.611,22.333
553,09-01-2020 08:30:00,102.588,22.429
554,09-01-2020 08:45:00,102.537,22.429
555,09-01-2020 09:00:00,102.504,22.429
556,09-01-2020 09:15:00,102.487,22.429
557,09-01-2020 09:30:00,102.531,22.525
558,09-01-2020 09:45:00,102.531,22.525
559,09-01-2020 10:00:00,102.564,22.525
560,09-01-2020 10:15:00,102.524,22.621
561,09-01-2020 10:30:00,102.541,22.621
562,09-01-2020 10:45:00,102.541,22.621
563,09-01-2020 11:00:00,102.534,22.717
564,09-01-2020 11:15:00,102.517,22.717
565,09-01-2020 11:30:00,102.544,22.812
566,09-01-2020 11:45:00,102.537,22.908
567,09-01-2020 12:00:00,102.504,22.908
568,09-01-2020 12:15:00,102.48,23.004
569,09-01-2020 12:30:00,102.48,23.004
570,09-01-2020 12:45:00,102.473,23.1
571,09-01-2020 13:00:00,102.433,23.196
572,09-01-2020 13:15:00,102.46,23.292
573,09-01-2020 13:30:00,102.46,23.292
574,09-01-2020 13:45:00,102.46,23.292
575,09-01-2020 14:00:00,102.436,23.388
576,09-01-2020 14:15:00,102.369,23.388
577,09-01-2020 14:30:00,102.379,23.484
578,09-01-2020 14:45:00,102.379,23.484
579,09-01-2020 15:00:00,102.362,23.484
580,09-01-2020 15:15:00,102.312,23.484
581,09-01-2020 15:30:00,102.296,23.484
582,09-01-2020 15:45:00,102.305,23.581
583,09-01-2020 16:00:00,102.305,23.581
584,09-01-2020 16:15:00,102.255,23.581
585,09-01-2020 16:30:00,102.239,23.581
586,09-01-2020 16:45:00,102.239,23.581
587,09-01-2020 17:00:00,102.255,23.581
588,09-01-2020 17:15:00,102.212,23.484
589,09-01-2020 17:30:00,102.212,23.484
590,09-01-2020 17:45:00,102.195,23.484
591,09-01-2020 18:00:00,102.145,23.484
592,09-01-2020 18:15:00,102.129,23.484
593,09-01-2020 18:30:00,102.095,23.484
594,09-01-2020 18:45:00,102.045,23.484
595,09-01-2020 19:00:00,102.019,23.388
596,09-01-2020 19:15:00,102.036,23.388
597,09-01-2020 19:30:00,102.019,23.388
598,09-01-2020 19:45:00,102.026,23.292
599,09-01-2020 20:00:00,102.059,23.292
600,09-01-2020 20:15:00,102.009,23.292
601,09-01-2020 20:30:00,101.983,23.196
602,09-01-2020 20:45:00,101.983,23.196
603,09-01-2020 21:00:00,101.949,23.196
604,09-01-2020 21:15:00,101.973,23.1
605,09-01-2020 21:30:00,101.973,23.1
606,09-01-2020 21:45:00,101.973,23.1
607,09-01-2020 22:00:00,101.963,23.004
608,09-01-2020 22:15:00,101.963,23.004
