"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-25","0.20","3.5","9.1","33","36","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-26","0.00","0.0","7.1","31","33","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-27","0.00","0.1","7.1","29","33","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-28","0.00","0.0","7.1","29","31","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-29","0.00","0.0","5.9","24","26","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-30","0.00","0.0","5.9","26","30","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-01-31","0.01","0.1","5.9","30","33","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-01","0.00","0.0","5.9","34","38","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-02","0.00","0.0","5.9","41","51","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-03","0.00","0.0","5.1","34","39","24"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-04","0.00","0.0","5.1","30","33","20"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-05","0.00","0.0","5.1","21","26","14"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-06","0.00","0.0","5.1","24","33","14"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-07","0.00","0.0","5.1","22","34","12"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-08","0.00","0.0","5.1","26","30","17"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-09","0.37","6.0","5.9","24","32","16"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-10","0.00","0.0","9.8","20","31","4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-11","0.00","0.0","9.1","23","30","17"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-12","0.08","1.3","9.1","24","35","10"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-13","0.03","0.8","9.1","17","26","-5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-14","0.00","0.0","7.9","-1","11","-11"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-15","0.00","0.0","7.9","17","33","5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-16","0.00","0.0","7.9","25","34","11"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-17","0.46","5.2","7.9","29","34","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-18","0.00","0.0","13.0","31","33","15"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-19","0.00","0.0","11.8","15","20","2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-20","0.00","0.0","11.0","6","17","-8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-21","0.00","0.0","11.0","16","34","4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-22","0.00","0.0","9.8","31","40","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-23","0.00","0.0","9.8","39","49","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-24","0.00","0.0","7.9","33","38","22"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-25","0.00","0.0","7.9","32","34","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-26","0.00","0.0","7.9","27","28","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-27","0.00","0.0","7.9","25","27","14"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-28","0.00","0.0","7.9","19","27","13"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-02-29","0.00","0.0","7.1","21","33","9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-01","0.00","0.0","7.1","36","52","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-02","0.00","0.0","5.9","37","42","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-03","0.06","0.6","5.1","35","44","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-04","0.00","0.0","5.1","37","43","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-05","0.00","0.1","3.9","39","46","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-06","0.00","0.0","3.1","33","40","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-07","0.00","0.0","3.1","34","50","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-08","0.00","0.0","2.0","47","62","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-09","0.50","0.0","0.0","51","52","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-10","0.00","0.0","0.0","39","47","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-11","0.23","0.0","0.0","40","43","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-12","0.05","0.0","0.0","42","51","35"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-13","0.00","0.0","0.0","39","47","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-14","0.00","0.0","0.0","33","35","27"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-15","0.00","0.0","0.0","31","41","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-16","0.00","0.0","0.0","33","41","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-17","0.00","0.0","0.0","37","46","28"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-18","0.34","2.1","0.0","37","40","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-19","1.29","0.0","0.0","41","46","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-20","0.34","0.0","0.0","37","39","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-21","0.00","0.0","0.0","28","36","19"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-22","0.00","0.0","0.0","30","36","26"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-23","0.00","0.0","0.0","35","44","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-24","0.00","0.0","0.0","41","48","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-25","0.03","0.0","0.0","42","52","35"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-26","0.01","0.0","0.0","44","45","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-27","0.13","0.0","0.0","42","56","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-28","0.45","0.0","0.0","44","50","41"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-29","0.04","0.0","0.0","44","49","39"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-30","0.00","0.0","0.0","44","57","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-03-31","0.00","0.0","0.0","38","39","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-01","0.00","0.0","0.0","40","53","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-02","0.00","0.0","0.0","48","62","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-03","0.09","0.0","0.0","54","67","35"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-04","0.00","0.0","0.0","39","51","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-05","0.00","0.0","0.0","40","56","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-06","0.03","0.0","0.0","47","59","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-07","0.01","0.0","0.0","58","75","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-08","0.26","0.0","0.0","53","59","40"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-09","0.00","0.0","0.0","42","45","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-10","0.00","0.0","0.0","37","49","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-11","0.02","0.0","0.0","47","59","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-12","0.48","0.0","0.0","49","55","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-13","0.02","0.2","0.0","35","40","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-14","0.00","0.0","0.0","31","36","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-15","0.00","0.0","0.0","29","37","21"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-16","0.00","0.0","0.0","33","45","23"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-17","0.00","0.0","0.0","39","49","33"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-18","0.00","0.0","0.0","45","60","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-19","0.00","0.0","0.0","52","57","40"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-20","0.01","0.0","0.0","47","63","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-21","0.00","0.0","0.0","41","49","30"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-22","0.38","0.0","0.0","45","60","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-23","0.00","0.0","0.0","43","54","39"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-24","0.04","0.0","0.0","44","54","39"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-25","0.00","0.0","0.0","47","56","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-26","0.00","0.0","0.0","51","67","38"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-27","0.35","0.0","0.0","52","61","43"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-28","0.00","0.0","0.0","53","67","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-29","0.35","0.0","0.0","51","52","46"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-04-30","0.00","0.0","0.0","53","66","42"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-01","0.00","0.0","0.0","53","67","36"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-02","0.00","0.0","0.0","64","74","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-03","0.00","0.0","0.0","63","73","42"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-04","0.00","0.0","0.0","48","55","35"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-05","0.00","0.0","0.0","45","53","37"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-06","0.00","0.0","0.0","49","65","32"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-07","0.00","0.0","0.0","54","62","39"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-08","0.00","0.0","0.0","42","47","29"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-09","0.00","0.0","0.0","41","59","25"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-10","0.39","0.0","0.0","47","58","34"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-11","0.00","0.0","0.0","42","53","34"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-12","0.00","0.0","0.0","46","60","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-13","0.21","0.0","0.0","50","66","31"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-14","0.48","0.0","0.0","57","65","52"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-15","0.00","0.0","0.0","63","74","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-16","0.00","0.0","0.0","58","70","46"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-17","2.04","0.0","0.0","54","54","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-18","0.04","0.0","0.0","52","55","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-19","0.00","0.0","0.0","53","60","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-20","0.00","0.0","0.0","60","70","49"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-21","0.00","0.0","0.0","60","69","54"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-22","0.02","0.0","0.0","62","67","55"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-23","0.80","0.0","0.0","62","73","54"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-24","0.00","0.0","0.0","68","81","62"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-25","0.01","0.0","0.0","73","83","64"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-26","0.00","0.0","0.0","76","86","63"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-27","0.00","0.0","0.0","77","84","71"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-28","1.43","0.0","0.0","71","73","59"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-29","0.00","0.0","0.0","62","65","50"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-30","0.00","0.0","0.0","59","70","48"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-05-31","0.00","0.0","0.0","56","71","41"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-01","0.00","0.0","0.0","63","77","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-02","0.62","0.0","0.0","78","89","66"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-03","0.07","0.0","0.0","74","86","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-04","0.00","0.0","0.0","75","87","62"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-05","0.00","0.0","0.0","76","86","63"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-06","0.00","0.0","0.0","70","79","57"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-07","0.00","0.0","0.0","65","80","55"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-08","0.00","0.0","0.0","75","89","60"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-09","0.63","0.0","0.0","76","85","61"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-10","1.23","0.0","0.0","71","81","59"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-11","0.00","0.0","0.0","65","80","55"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-12","0.00","0.0","0.0","67","82","52"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-13","0.00","0.0","0.0","58","68","46"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-14","0.00","0.0","0.0","58","70","45"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-15","0.00","0.0","0.0","62","76","45"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-16","0.00","0.0","0.0","67","82","47"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-17","0.00","0.0","0.0","73","84","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-18","0.00","0.0","0.0","75","86","57"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-19","0.00","0.0","0.0","76","87","61"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-20","0.13","0.0","0.0","73","79","69"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-21","0.00","0.0","0.0","72","83","61"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-22","0.66","0.0","0.0","70","73","60"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-23","0.44","0.0","0.0","64","74","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-24","0.01","0.0","0.0","64","76","56"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-25","0.00","0.0","0.0","67","82","54"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-26","1.03","0.0","0.0","71","75","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-27","0.00","0.0","0.0","75","85","64"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-28","0.00","0.0","0.0","74","85","63"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-29","0.25","0.0","0.0","75","88","66"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-06-30","0.00","0.0","0.0","76","89","64"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-01","0.00","0.0","0.0","79","87","64"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-02","0.00","0.0","0.0","75","89","62"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-03","0.00","0.0","0.0","78","91","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-04","0.00","0.0","0.0","78","89","66"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-05","0.00","0.0","0.0","78","90","66"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-06","0.00","0.0","0.0","81","91","68"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-07","2.17","0.0","0.0","81","91","69"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-08","0.00","0.0","0.0","76","90","66"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-09","1.97","0.0","0.0","80","90","68"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-10","0.46","0.0","0.0","73","83","67"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-11","0.00","0.0","0.0","74","84","63"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-12","0.00","0.0","0.0","74","81","62"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-13","0.00","0.0","0.0","71","82","59"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-14","0.78","0.0","0.0","76","83","69"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-15","0.56","0.0","0.0","73","73","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-16","0.00","0.0","0.0","71","83","65"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-17","0.00","0.0","0.0","77","86","66"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-18","0.10","0.0","0.0","79","88","75"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-19","0.00","0.0","0.0","82","83","71"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-20","0.00","0.0","0.0","74","79","63"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-21","0.00","0.0","0.0","71","79","62"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","2020-07-22","0.00","0.0","0.0","75","81","58"
