"","date","discharge"
"59",2020-09-30 10:50:00,1.24339275177
"60",2020-09-30 10:55:00,1.13154120612
"61",2020-09-30 11:00:00,1.25783434374
"62",2020-09-30 11:05:00,1.20006797586
"63",2020-09-30 11:10:00,1.47955525575
"64",2020-09-30 11:15:00,1.26774524019
"65",2020-09-30 11:20:00,1.78764255111
"66",2020-09-30 11:25:00,1.89213171654
"67",2020-09-30 11:30:00,1.49711170089
"68",2020-09-30 11:35:00,1.44529187088
"69",2020-09-30 11:40:00,1.62142265922
"70",2020-09-30 11:45:00,1.81539306117
"71",2020-09-30 11:50:00,1.57101867156
"72",2020-09-30 11:55:00,1.11936496191
"73",2020-09-30 12:00:00,1.86777922812
"74",2020-09-30 12:05:00,1.39488788322
"75",2020-09-30 12:10:00,1.3733670795
"76",2020-09-30 12:15:00,1.46794534848
"77",2020-09-30 12:20:00,1.8037831539
"78",2020-09-30 12:25:00,1.74884847072
"79",2020-09-30 12:30:00,1.34816508567
"80",2020-09-30 12:35:00,1.60046819244
"81",2020-09-30 12:40:00,1.41074531754
"82",2020-09-30 12:45:00,1.79472176286
"83",2020-09-30 12:50:00,1.23121650756
"84",2020-09-30 12:55:00,1.88222082009
"85",2020-09-30 13:00:00,1.68570190191
"86",2020-09-30 13:05:00,1.61207809971
"87",2020-09-30 13:10:00,1.62935137638
"88",2020-09-30 13:15:00,1.36119083529
"89",2020-09-30 13:20:00,1.20686401914
"90",2020-09-30 13:25:00,1.64860683234
"91",2020-09-30 13:30:00,2.11356946008
"92",2020-09-30 13:35:00,1.8490901091
"93",2020-09-30 13:40:00,1.64973950622
"94",2020-09-30 13:45:00,1.14768180891
"95",2020-09-30 13:50:00,1.60952958348
"96",2020-09-30 13:55:00,1.81595939811
"97",2020-09-30 14:00:00,1.16495508558
"98",2020-09-30 14:05:00,1.27086009336
"99",2020-09-30 14:10:00,2.08327043379
"100",2020-09-30 14:15:00,1.7613078834
"101",2020-09-30 14:20:00,1.38950768229
"102",2020-09-30 14:25:00,1.54638301467
"103",2020-09-30 14:30:00,1.32013140714
"104",2020-09-30 14:35:00,1.60160086632
"105",2020-09-30 14:40:00,2.06939517876
"106",2020-09-30 14:45:00,1.78990789887
"107",2020-09-30 14:50:00,2.08355360226
"108",2020-09-30 14:55:00,1.84257723429
"109",2020-09-30 15:00:00,2.72323117599
"110",2020-09-30 15:05:00,2.22343882644
"111",2020-09-30 15:10:00,2.52841126863
"112",2020-09-30 15:15:00,2.62015785291
"113",2020-09-30 15:20:00,2.04249417411
"114",2020-09-30 15:25:00,3.4235068023
"115",2020-09-30 15:30:00,3.09559771404
"116",2020-09-30 15:35:00,3.50959001718
"117",2020-09-30 15:40:00,3.55404746697
"118",2020-09-30 15:45:00,3.28843544211
"119",2020-09-30 15:50:00,3.86836446867
"120",2020-09-30 15:55:00,3.78992680248
"121",2020-09-30 16:00:00,4.90362839499
"122",2020-09-30 16:05:00,3.44644344837
"123",2020-09-30 16:10:00,5.1111908835
"124",2020-09-30 16:15:00,4.66010351079
"125",2020-09-30 16:20:00,4.71985205796
"126",2020-09-30 16:25:00,4.28065776099
"127",2020-09-30 16:30:00,5.30770980168
"128",2020-09-30 16:35:00,4.0464774363
"129",2020-09-30 16:40:00,4.77761842584
"130",2020-09-30 16:45:00,4.61139853395
"131",2020-09-30 16:50:00,5.11742058984
"132",2020-09-30 16:55:00,5.79249422232
"133",2020-09-30 17:00:00,5.63760106923
"134",2020-09-30 17:05:00,5.29156919889
"135",2020-09-30 17:10:00,5.54557131648
"136",2020-09-30 17:15:00,5.02114331004
"137",2020-09-30 17:20:00,4.9441214862
"138",2020-09-30 17:25:00,5.65657335672
"139",2020-09-30 17:30:00,6.32400144051
"140",2020-09-30 17:35:00,6.44179952403
"141",2020-09-30 17:40:00,5.76899123931
"142",2020-09-30 17:45:00,5.42918907531
"143",2020-09-30 17:50:00,5.61834561327
"144",2020-09-30 17:55:00,5.61834561327
"145",2020-09-30 18:00:00,5.43088808613
"146",2020-09-30 18:05:00,4.88437293903
"147",2020-09-30 18:10:00,5.28647216643
"148",2020-09-30 18:15:00,4.82009369634
"149",2020-09-30 18:20:00,4.81329765306
"150",2020-09-30 18:25:00,5.6633694
"151",2020-09-30 18:30:00,5.35584844158
"152",2020-09-30 18:35:00,5.38756331022
"153",2020-09-30 18:40:00,5.54925250659
"154",2020-09-30 18:45:00,4.12661411331
"155",2020-09-30 18:50:00,4.4910519342
"156",2020-09-30 18:55:00,4.1144378691
"157",2020-09-30 19:00:00,4.00909919826
"158",2020-09-30 19:05:00,3.94850114568
"159",2020-09-30 19:10:00,4.70739264528
"160",2020-09-30 19:15:00,4.70739264528
"161",2020-09-30 19:20:00,4.70739264528
"162",2020-09-30 19:25:00,4.70739264528
"163",2020-09-30 19:30:00,3.84401198025
"164",2020-09-30 19:35:00,4.90844225898
"165",2020-09-30 19:40:00,3.85420604517
"166",2020-09-30 19:45:00,4.19429137764
"167",2020-09-30 19:50:00,4.52644799295
"168",2020-09-30 19:55:00,4.60092130056
"169",2020-09-30 20:00:00,3.74830103739
"170",2020-09-30 20:05:00,4.27074686454
"171",2020-09-30 20:10:00,5.95758144033
"172",2020-09-30 20:15:00,4.81273131612
"173",2020-09-30 20:20:00,3.95529718896
"174",2020-09-30 20:25:00,4.39364198052
"175",2020-09-30 20:30:00,4.88069174892
"176",2020-09-30 20:35:00,5.17858497936
"177",2020-09-30 20:40:00,5.24314739052
"178",2020-09-30 20:45:00,4.18976068212
"179",2020-09-30 20:50:00,3.5311108209
"180",2020-09-30 20:55:00,4.53522621552
"181",2020-09-30 21:00:00,4.69833125424
"182",2020-09-30 21:05:00,3.52318210374
"183",2020-09-30 21:10:00,3.31760179452
"184",2020-09-30 21:15:00,3.76670698794
"185",2020-09-30 21:20:00,4.43243606091
"186",2020-09-30 21:25:00,4.96620862686
"187",2020-09-30 21:30:00,4.78752932229
"188",2020-09-30 21:35:00,3.54498607593
"189",2020-09-30 21:40:00,4.06658239767
"190",2020-09-30 21:45:00,4.19514088305
"191",2020-09-30 21:50:00,3.80748324762
"192",2020-09-30 21:55:00,3.11881752858
"193",2020-09-30 22:00:00,3.58462966173
"194",2020-09-30 22:05:00,3.88450507146
"195",2020-09-30 22:10:00,4.27272904383
"196",2020-09-30 22:15:00,3.5226157668
"197",2020-09-30 22:20:00,3.55801182555
"198",2020-09-30 22:25:00,4.44744398982
"199",2020-09-30 22:30:00,4.44149745195
"200",2020-09-30 22:35:00,3.71375448405
"201",2020-09-30 22:40:00,3.94595262945
"202",2020-09-30 22:45:00,4.27272904383
"203",2020-09-30 22:50:00,3.17403538023
"204",2020-09-30 22:55:00,3.69959606055
"205",2020-09-30 23:00:00,4.72863028053
"206",2020-09-30 23:05:00,3.85505555058
"207",2020-09-30 23:10:00,3.71545349487
"208",2020-09-30 23:15:00,4.54004007951
"209",2020-09-30 23:20:00,4.59639060504
"210",2020-09-30 23:25:00,4.40496871932
"211",2020-09-30 23:30:00,4.57968366531
"212",2020-09-30 23:35:00,3.81201394314
"213",2020-09-30 23:40:00,3.67524357213
"214",2020-09-30 23:45:00,4.02184177941
"215",2020-09-30 23:50:00,4.35626374248
"216",2020-09-30 23:55:00,3.05878581294
"217",2020-10-01 00:00:00,3.78001590603
"218",2020-10-01 00:05:00,4.79545803945
"219",2020-10-01 00:10:00,3.32609684862
"220",2020-10-01 00:15:00,3.66873069732
"221",2020-10-01 00:20:00,3.27767504025
"222",2020-10-01 00:25:00,3.43285136181
"223",2020-10-01 00:30:00,4.48850341797
"224",2020-10-01 00:35:00,4.22515674087
"225",2020-10-01 00:40:00,4.39732317063
"226",2020-10-01 00:45:00,3.88478823993
"227",2020-10-01 00:50:00,3.97625165574
"228",2020-10-01 00:55:00,3.20943143898
"229",2020-10-01 01:00:00,3.33260972343
"230",2020-10-01 01:05:00,4.32030134679
"231",2020-10-01 01:10:00,3.36234241278
"232",2020-10-01 01:15:00,4.03316851821
"233",2020-10-01 01:20:00,3.77576837898
"234",2020-10-01 01:25:00,4.08668735904
"235",2020-10-01 01:30:00,3.20688292275
"236",2020-10-01 01:35:00,2.44997360244
"237",2020-10-01 01:40:00,3.06133432917
"238",2020-10-01 01:45:00,3.10012840956
"239",2020-10-01 01:50:00,3.16440765225
"240",2020-10-01 01:55:00,3.54357023358
"241",2020-10-01 02:00:00,3.08143929054
"242",2020-10-01 02:05:00,2.96703922866
"243",2020-10-01 02:10:00,3.13240961514
"244",2020-10-01 02:15:00,2.88492037236
"245",2020-10-01 02:20:00,3.00300162435
"246",2020-10-01 02:25:00,3.01064717304
"247",2020-10-01 02:30:00,3.01404519468
"248",2020-10-01 02:35:00,2.96109269079
"249",2020-10-01 02:40:00,2.94098772942
"250",2020-10-01 02:45:00,2.36020919745
"251",2020-10-01 02:50:00,2.79685497819
"252",2020-10-01 02:55:00,2.62723706466
"253",2020-10-01 03:00:00,2.22683684808
"254",2020-10-01 03:05:00,2.60430041859
"255",2020-10-01 03:10:00,3.08200562748
"256",2020-10-01 03:15:00,2.43156765189
"257",2020-10-01 03:20:00,2.61053012493
"258",2020-10-01 03:25:00,2.80535003229
"259",2020-10-01 03:30:00,2.90445899679
"260",2020-10-01 03:35:00,1.87655745069
"261",2020-10-01 03:40:00,2.29677946017
"262",2020-10-01 03:45:00,1.99039117563
"263",2020-10-01 03:50:00,2.22825269043
"264",2020-10-01 03:55:00,2.51793403524
"265",2020-10-01 04:00:00,2.33302502433
"266",2020-10-01 04:05:00,2.1011100474
"267",2020-10-01 04:10:00,2.78779358715
"268",2020-10-01 04:15:00,2.0558030922
"269",2020-10-01 04:20:00,1.51438497756
"270",2020-10-01 04:25:00,2.26931211858
"271",2020-10-01 04:30:00,2.26166656989
"272",2020-10-01 04:35:00,1.88250398856
"273",2020-10-01 04:40:00,1.55374539489
"274",2020-10-01 04:45:00,2.3984369409
"275",2020-10-01 04:50:00,1.92866044917
"276",2020-10-01 04:55:00,2.00851395771
"277",2020-10-01 05:00:00,1.96915354038
"278",2020-10-01 05:05:00,1.97793176295
"279",2020-10-01 05:10:00,2.38173000117
"280",2020-10-01 05:15:00,2.19823683261
"281",2020-10-01 05:20:00,2.56239148503
"282",2020-10-01 05:25:00,2.92003326264
"283",2020-10-01 05:30:00,2.0558030922
"284",2020-10-01 05:35:00,1.80803068095
"285",2020-10-01 05:40:00,2.60146873389
"286",2020-10-01 05:45:00,2.03145060378
"287",2020-10-01 05:50:00,1.98416146929
"288",2020-10-01 05:55:00,2.37550029483
"289",2020-10-01 06:00:00,1.88561884173
"290",2020-10-01 06:05:00,2.56012613727
"291",2020-10-01 06:10:00,2.06486448324
"292",2020-10-01 06:15:00,2.19059128392
"293",2020-10-01 06:20:00,2.43156765189
"294",2020-10-01 06:25:00,2.3559616704
"295",2020-10-01 06:30:00,2.14839918189
"296",2020-10-01 06:35:00,2.13310808451
"297",2020-10-01 06:40:00,1.96009214934
"298",2020-10-01 06:45:00,2.21182891917
"299",2020-10-01 06:50:00,2.02238921274
"300",2020-10-01 06:55:00,1.97878126836
"301",2020-10-01 07:00:00,2.12687837817
"302",2020-10-01 07:05:00,2.69633017134
"303",2020-10-01 07:10:00,2.08298726532
"304",2020-10-01 07:15:00,2.15123086659
"305",2020-10-01 07:20:00,1.98161295306
"306",2020-10-01 07:25:00,2.22230615256
"307",2020-10-01 07:30:00,1.77574947537
"308",2020-10-01 07:35:00,2.13169224216
"309",2020-10-01 07:40:00,2.77929853305
"310",2020-10-01 07:45:00,2.38314584352
"311",2020-10-01 07:50:00,2.66008460718
"312",2020-10-01 07:55:00,1.81737524046
"313",2020-10-01 08:00:00,2.45422112949
"314",2020-10-01 08:05:00,1.74091975356
"315",2020-10-01 08:10:00,2.50547462256
"316",2020-10-01 08:15:00,1.83040099008
"317",2020-10-01 08:20:00,2.08157142297
"318",2020-10-01 08:25:00,2.43864686364
"319",2020-10-01 08:30:00,1.69023259743
"320",2020-10-01 08:35:00,2.14811601342
"321",2020-10-01 08:40:00,2.45846865654
"322",2020-10-01 08:45:00,1.7613078834
"323",2020-10-01 08:50:00,2.17275167031
"324",2020-10-01 08:55:00,2.3616250398
"325",2020-10-01 09:00:00,2.20729822365
"326",2020-10-01 09:05:00,2.06684666253
"327",2020-10-01 09:10:00,1.72704449853
"328",2020-10-01 09:15:00,2.32537947564
"329",2020-10-01 09:20:00,2.19653782179
"330",2020-10-01 09:25:00,2.7722193213
"331",2020-10-01 09:30:00,2.48423698731
"332",2020-10-01 09:35:00,1.897228749
"333",2020-10-01 09:40:00,2.12716154664
"334",2020-10-01 09:45:00,2.17558335501
"335",2020-10-01 09:50:00,2.48310431343
"336",2020-10-01 09:55:00,2.33585670903
"337",2020-10-01 10:00:00,2.47347658545
"338",2020-10-01 10:05:00,2.26194973836
"339",2020-10-01 10:10:00,2.22995170125
"340",2020-10-01 10:15:00,2.21041307682
"341",2020-10-01 10:20:00,2.61760933668
"342",2020-10-01 10:25:00,2.29508044935
"343",2020-10-01 10:30:00,2.49358154682
"344",2020-10-01 10:35:00,2.53407463803
"345",2020-10-01 10:40:00,2.50858947573
"346",2020-10-01 10:45:00,2.3361398775
"347",2020-10-01 10:50:00,2.65696975401
"348",2020-10-01 10:55:00,2.47659143862
"349",2020-10-01 11:00:00,2.4041003103
"350",2020-10-01 11:05:00,2.22258932103
"351",2020-10-01 11:10:00,2.39050822374
"352",2020-10-01 11:15:00,2.18775959922
"353",2020-10-01 11:20:00,2.62808657007
"354",2020-10-01 11:25:00,2.59014199509
"355",2020-10-01 11:30:00,2.82630449907
"356",2020-10-01 11:35:00,2.67679154691
"357",2020-10-01 11:40:00,2.73880544184
"358",2020-10-01 11:45:00,2.5173676983
"359",2020-10-01 11:50:00,2.26336558071
"360",2020-10-01 11:55:00,3.18083142351
"361",2020-10-01 12:00:00,2.42222309238
"362",2020-10-01 12:05:00,2.74758366441
"363",2020-10-01 12:10:00,2.5570112841
"364",2020-10-01 12:15:00,2.5570112841
"365",2020-10-01 12:20:00,2.53294196415
"366",2020-10-01 12:25:00,3.15194823957
"367",2020-10-01 12:30:00,3.17771657034
"368",2020-10-01 12:35:00,3.17771657034
"369",2020-10-01 12:40:00,3.17771657034
"370",2020-10-01 12:45:00,3.17771657034
"371",2020-10-01 12:50:00,2.69548066593
"372",2020-10-01 12:55:00,3.51157219647
"373",2020-10-01 13:00:00,3.45012463848
"374",2020-10-01 13:05:00,3.78284759073
"375",2020-10-01 13:10:00,2.89539760575
"376",2020-10-01 13:15:00,3.98786156301
"377",2020-10-01 13:20:00,3.2507740356
"378",2020-10-01 13:25:00,3.2536057203
"379",2020-10-01 13:30:00,3.57301975446
"380",2020-10-01 13:35:00,3.25983542664
"381",2020-10-01 13:40:00,3.43058601405
"382",2020-10-01 13:45:00,2.70397572003
"383",2020-10-01 13:50:00,2.86509857946
"384",2020-10-01 13:55:00,2.70171037227
"385",2020-10-01 14:00:00,2.38286267505
"386",2020-10-01 14:05:00,2.70907275249
"387",2020-10-01 14:10:00,3.44729295378
"388",2020-10-01 14:15:00,3.2960809908
"389",2020-10-01 14:20:00,3.08143929054
"390",2020-10-01 14:25:00,3.0525561066
"391",2020-10-01 14:30:00,3.07690859502
"392",2020-10-01 14:35:00,3.08993434464
"393",2020-10-01 14:40:00,3.5764177761
"394",2020-10-01 14:45:00,3.18111459198
"395",2020-10-01 14:50:00,2.48706867201
"396",2020-10-01 14:55:00,2.98771052697
"397",2020-10-01 15:00:00,3.68515446858
"398",2020-10-01 15:05:00,3.09644721945
"399",2020-10-01 15:10:00,2.70482522544
"400",2020-10-01 15:15:00,3.15081556569
"401",2020-10-01 15:20:00,2.69887868757
"402",2020-10-01 15:25:00,3.19329083619
"403",2020-10-01 15:30:00,3.17799973881
"404",2020-10-01 15:35:00,3.68458813164
"405",2020-10-01 15:40:00,3.07634225808
"406",2020-10-01 15:45:00,2.43128448342
"407",2020-10-01 15:50:00,2.41740922839
"408",2020-10-01 15:55:00,2.66971233516
"409",2020-10-01 16:00:00,2.56862119137
"410",2020-10-01 16:05:00,2.9930907279
"411",2020-10-01 16:10:00,3.06161749764
"412",2020-10-01 16:15:00,2.07449221122
"413",2020-10-01 16:20:00,3.05652046518
"414",2020-10-01 16:25:00,3.02027490102
"415",2020-10-01 16:30:00,3.6981802182
"416",2020-10-01 16:35:00,3.22981956882
"417",2020-10-01 16:40:00,2.23929626076
"418",2020-10-01 16:45:00,3.10437593661
"419",2020-10-01 16:50:00,2.87047878039
"420",2020-10-01 16:55:00,2.35851018663
"421",2020-10-01 17:00:00,2.90417582832
"422",2020-10-01 17:05:00,3.05963531835
"423",2020-10-01 17:10:00,3.04859174802
"424",2020-10-01 17:15:00,3.58462966173
"425",2020-10-01 17:20:00,3.11060564295
"426",2020-10-01 17:25:00,3.23265125352
"427",2020-10-01 17:30:00,3.08880167076
"428",2020-10-01 17:35:00,3.65881980087
"429",2020-10-01 17:40:00,2.45988449889
"430",2020-10-01 17:45:00,2.61421131504
"431",2020-10-01 17:50:00,2.61421131504
"432",2020-10-01 17:55:00,2.61421131504
"433",2020-10-01 18:00:00,2.61421131504
"434",2020-10-01 18:05:00,2.6108132934
"435",2020-10-01 18:10:00,3.6500415783
"436",2020-10-01 18:15:00,2.32991017116
"437",2020-10-01 18:20:00,1.89836142288
"438",2020-10-01 18:25:00,2.28007252044
"439",2020-10-01 18:30:00,2.84442728115
"440",2020-10-01 18:35:00,3.33997210365
"441",2020-10-01 18:40:00,3.03584916687
"442",2020-10-01 18:45:00,3.01064717304
"443",2020-10-01 18:50:00,3.21764332461
"444",2020-10-01 18:55:00,2.02720307673
"445",2020-10-01 19:00:00,2.29508044935
"446",2020-10-01 19:05:00,1.94083669338
"447",2020-10-01 19:10:00,2.64451034133
"448",2020-10-01 19:15:00,2.67565887303
"449",2020-10-01 19:20:00,2.45733598266
"450",2020-10-01 19:25:00,3.48410485488
"451",2020-10-01 19:30:00,3.32553051168
"452",2020-10-01 19:35:00,2.76627278343
"453",2020-10-01 19:40:00,2.97581745123
"454",2020-10-01 19:45:00,3.45692068176
"455",2020-10-01 19:50:00,2.89199958411
"456",2020-10-01 19:55:00,3.33770675589
"457",2020-10-01 20:00:00,2.60628259788
"458",2020-10-01 20:05:00,3.01234618386
"459",2020-10-01 20:10:00,2.92569663204
"460",2020-10-01 20:15:00,3.16780567389
"461",2020-10-01 20:20:00,3.31278793053
"462",2020-10-01 20:25:00,2.93447485461
"463",2020-10-01 20:30:00,3.58236431397
"464",2020-10-01 20:35:00,3.46853058903
"465",2020-10-01 20:40:00,3.22783738953
"466",2020-10-01 20:45:00,3.19102548843
"467",2020-10-01 20:50:00,3.09729672486
"468",2020-10-01 20:55:00,2.8458431235
"469",2020-10-01 21:00:00,3.18507895056
"470",2020-10-01 21:05:00,3.33629091354
"471",2020-10-01 21:10:00,4.14020619987
"472",2020-10-01 21:15:00,3.20716609122
"473",2020-10-01 21:20:00,4.26281814738
"474",2020-10-01 21:25:00,3.12164921328
"475",2020-10-01 21:30:00,3.59878808523
"476",2020-10-01 21:35:00,2.35992602898
"477",2020-10-01 21:40:00,2.99733825495
"478",2020-10-01 21:45:00,3.26748097533
"479",2020-10-01 21:50:00,2.45818548807
"480",2020-10-01 21:55:00,2.86538174793
"481",2020-10-01 22:00:00,2.50660729644
"482",2020-10-01 22:05:00,3.55971083637
"483",2020-10-01 22:10:00,2.89256592105
"484",2020-10-01 22:15:00,3.02452242807
"485",2020-10-01 22:20:00,2.50490828562
"486",2020-10-01 22:25:00,2.09289816177
"487",2020-10-01 22:30:00,2.53775582814
"488",2020-10-01 22:35:00,2.82772034142
"489",2020-10-01 22:40:00,3.22613837871
"490",2020-10-01 22:45:00,3.21424530297
"491",2020-10-01 22:50:00,3.11626901235
"492",2020-10-01 22:55:00,2.57286871842
"493",2020-10-01 23:00:00,3.68119011
"494",2020-10-01 23:05:00,3.21934233543
"495",2020-10-01 23:10:00,2.80450052688
"496",2020-10-01 23:15:00,3.04547689485
"497",2020-10-01 23:20:00,3.60246927534
"498",2020-10-01 23:25:00,3.15874428285
"499",2020-10-01 23:30:00,2.61704299974
"500",2020-10-01 23:35:00,2.94806694117
"501",2020-10-01 23:40:00,2.57258554995
"502",2020-10-01 23:45:00,2.8911500787
"503",2020-10-01 23:50:00,2.49613006305
"504",2020-10-01 23:55:00,2.32368046482
"505",2020-10-02 00:00:00,3.02395609113
"506",2020-10-02 00:05:00,3.16129279908
"507",2020-10-02 00:10:00,2.9676055656
"508",2020-10-02 00:15:00,3.29919584397
"509",2020-10-02 00:20:00,2.94381941412
"510",2020-10-02 00:25:00,2.92626296898
"511",2020-10-02 00:30:00,2.6589519333
"512",2020-10-02 00:35:00,3.29919584397
"513",2020-10-02 00:40:00,3.20206905876
"514",2020-10-02 00:45:00,2.83225103694
"515",2020-10-02 00:50:00,2.35539533346
"516",2020-10-02 00:55:00,2.6362984557
"517",2020-10-02 01:00:00,2.15179720353
"518",2020-10-02 01:05:00,2.30414184039
"519",2020-10-02 01:10:00,2.53067661639
"520",2020-10-02 01:15:00,2.42788646178
"521",2020-10-02 01:20:00,3.60218610687
"522",2020-10-02 01:25:00,2.39333990844
"523",2020-10-02 01:30:00,2.38257950658
"524",2020-10-02 01:35:00,2.26053389601
"525",2020-10-02 01:40:00,2.0642981463
"526",2020-10-02 01:45:00,1.66701278289
"527",2020-10-02 01:50:00,2.02040703345
"528",2020-10-02 01:55:00,2.76457377261
"529",2020-10-02 02:00:00,2.45365479255
"530",2020-10-02 02:05:00,1.9935060288
"531",2020-10-02 02:10:00,2.02805258214
"532",2020-10-02 02:15:00,2.00115157749
"533",2020-10-02 02:20:00,2.22258932103
"534",2020-10-02 02:25:00,2.49867857928
"535",2020-10-02 02:30:00,2.14726650801
"536",2020-10-02 02:35:00,1.80321681696
"537",2020-10-02 02:40:00,1.62283850157
"538",2020-10-02 02:45:00,2.24524279863
"539",2020-10-02 02:50:00,2.05806843996
"540",2020-10-02 02:55:00,1.91648420496
"541",2020-10-02 03:00:00,2.4550706349
"542",2020-10-02 03:05:00,2.3418032469
"543",2020-10-02 03:10:00,2.25883488519
"544",2020-10-02 03:15:00,2.04306051105
"545",2020-10-02 03:20:00,2.19087445239
"546",2020-10-02 03:25:00,2.34774978477
"547",2020-10-02 03:30:00,2.02805258214
"548",2020-10-02 03:35:00,2.60430041859
"549",2020-10-02 03:40:00,2.53209245874
"550",2020-10-02 03:45:00,2.46696371064
"551",2020-10-02 03:50:00,1.88618517867
"552",2020-10-02 03:55:00,2.56380732738
"553",2020-10-02 04:00:00,2.08723479237
"554",2020-10-02 04:05:00,2.32537947564
"555",2020-10-02 04:10:00,2.34633394242
"556",2020-10-02 04:15:00,1.91110400403
"557",2020-10-02 04:20:00,2.21352792999
"558",2020-10-02 04:25:00,2.04617536422
"559",2020-10-02 04:30:00,2.67735788385
"560",2020-10-02 04:35:00,2.37181910472
"561",2020-10-02 04:40:00,2.5796647617
"562",2020-10-02 04:45:00,1.93064262846
"563",2020-10-02 04:50:00,1.98925850175
"564",2020-10-02 04:55:00,1.84314357123
"565",2020-10-02 05:00:00,2.15038136118
"566",2020-10-02 05:05:00,2.35539533346
"567",2020-10-02 05:10:00,2.12489619888
"568",2020-10-02 05:15:00,1.81171187106
"569",2020-10-02 05:20:00,2.30555768274
"570",2020-10-02 05:25:00,1.86296536413
"571",2020-10-02 05:30:00,2.06628032559
"572",2020-10-02 05:35:00,1.92752777529
"573",2020-10-02 05:40:00,2.06316547242
"574",2020-10-02 05:45:00,1.95471194841
"575",2020-10-02 05:50:00,1.92299707977
"576",2020-10-02 05:55:00,1.97396740437
"577",2020-10-02 06:00:00,2.01474366405
"578",2020-10-02 06:05:00,1.50985428204
"579",2020-10-02 06:10:00,1.89892775982
"580",2020-10-02 06:15:00,1.92611193294
"581",2020-10-02 06:20:00,2.14726650801
"582",2020-10-02 06:25:00,2.09941103658
"583",2020-10-02 06:30:00,2.16397344774
"584",2020-10-02 06:35:00,1.50588992346
"585",2020-10-02 06:40:00,2.35681117581
"586",2020-10-02 06:45:00,1.99548820809
"587",2020-10-02 06:50:00,1.71401874891
"588",2020-10-02 06:55:00,2.02238921274
"589",2020-10-02 07:00:00,1.97736542601
"590",2020-10-02 07:05:00,2.46837955299
"591",2020-10-02 07:10:00,1.23999473013
"592",2020-10-02 07:15:00,2.04362684799
"593",2020-10-02 07:20:00,2.03909615247
"594",2020-10-02 07:25:00,1.99124068104
"595",2020-10-02 07:30:00,1.70807221104
"596",2020-10-02 07:35:00,1.6027335402
"597",2020-10-02 07:40:00,2.34633394242
"598",2020-10-02 07:45:00,2.0756248851
"599",2020-10-02 07:50:00,1.7471494599
"600",2020-10-02 07:55:00,2.29791213405
"601",2020-10-02 08:00:00,2.01842485416
"602",2020-10-02 08:05:00,2.37181910472
"603",2020-10-02 08:10:00,2.31150422061
"604",2020-10-02 08:15:00,2.08157142297
"605",2020-10-02 08:20:00,1.96433967639
"606",2020-10-02 08:25:00,2.0784565698
"607",2020-10-02 08:30:00,2.15661106752
"608",2020-10-02 08:35:00,2.52642908934
