"","date","temp"
"185",2020-09-30 21:20:00,16.15
"186",2020-09-30 21:25:00,16.1722222222222
"187",2020-09-30 21:30:00,16.1888888888889
"188",2020-09-30 21:35:00,16.1888888888889
"189",2020-09-30 21:40:00,16.2
"190",2020-09-30 21:45:00,16.2222222222222
"191",2020-09-30 21:50:00,16.2222222222222
"192",2020-09-30 21:55:00,16.2277777777778
"193",2020-09-30 22:00:00,16.2388888888889
"194",2020-09-30 22:05:00,16.2388888888889
"195",2020-09-30 22:10:00,16.2388888888889
"196",2020-09-30 22:15:00,16.2388888888889
"197",2020-09-30 22:20:00,16.2388888888889
"198",2020-09-30 22:25:00,16.2277777777778
"199",2020-09-30 22:30:00,16.2277777777778
"200",2020-09-30 22:35:00,16.2277777777778
"201",2020-09-30 22:40:00,16.2222222222222
"202",2020-09-30 22:45:00,16.2222222222222
"203",2020-09-30 22:50:00,16.2111111111111
"204",2020-09-30 22:55:00,16.2
"205",2020-09-30 23:00:00,16.1777777777778
"206",2020-09-30 23:05:00,16.1722222222222
"207",2020-09-30 23:10:00,16.1611111111111
"208",2020-09-30 23:15:00,16.1388888888889
"209",2020-09-30 23:20:00,16.1277777777778
"210",2020-09-30 23:25:00,16.1222222222222
"211",2020-09-30 23:30:00,16.1111111111111
"212",2020-09-30 23:35:00,16.1
"213",2020-09-30 23:40:00,16.0888888888889
"214",2020-09-30 23:45:00,16.0777777777778
"215",2020-09-30 23:50:00,16.0722222222222
"216",2020-09-30 23:55:00,16.0611111111111
"217",2020-10-01 00:00:00,16.05
"218",2020-10-01 00:05:00,16.0388888888889
"219",2020-10-01 00:10:00,16.0277777777778
"220",2020-10-01 00:15:00,16.0222222222222
"221",2020-10-01 00:20:00,16
"222",2020-10-01 00:25:00,15.9888888888889
"223",2020-10-01 00:30:00,15.9888888888889
"224",2020-10-01 00:35:00,15.9777777777778
"225",2020-10-01 00:40:00,15.9722222222222
"226",2020-10-01 00:45:00,15.9722222222222
"227",2020-10-01 00:50:00,15.9611111111111
"228",2020-10-01 00:55:00,15.95
"229",2020-10-01 01:00:00,15.9388888888889
"230",2020-10-01 01:05:00,15.9277777777778
"231",2020-10-01 01:10:00,15.9111111111111
"232",2020-10-01 01:15:00,15.9
"233",2020-10-01 01:20:00,15.8888888888889
"234",2020-10-01 01:25:00,15.8777777777778
"235",2020-10-01 01:30:00,15.8777777777778
"236",2020-10-01 01:35:00,15.8722222222222
"237",2020-10-01 01:40:00,15.8611111111111
"238",2020-10-01 01:45:00,15.85
"239",2020-10-01 01:50:00,15.85
"240",2020-10-01 01:55:00,15.8388888888889
"241",2020-10-01 02:00:00,15.8277777777778
"242",2020-10-01 02:05:00,15.8222222222222
"243",2020-10-01 02:10:00,15.8111111111111
"244",2020-10-01 02:15:00,15.8
"245",2020-10-01 02:20:00,15.7888888888889
"246",2020-10-01 02:25:00,15.7888888888889
"247",2020-10-01 02:30:00,15.7777777777778
"248",2020-10-01 02:35:00,15.7777777777778
"249",2020-10-01 02:40:00,15.7722222222222
"250",2020-10-01 02:45:00,15.7722222222222
"251",2020-10-01 02:50:00,15.7722222222222
"252",2020-10-01 02:55:00,15.7611111111111
"253",2020-10-01 03:00:00,15.7611111111111
"254",2020-10-01 03:05:00,15.7611111111111
"255",2020-10-01 03:10:00,15.7611111111111
"256",2020-10-01 03:15:00,15.75
"257",2020-10-01 03:20:00,15.75
"258",2020-10-01 03:25:00,15.75
"259",2020-10-01 03:30:00,15.7388888888889
"260",2020-10-01 03:35:00,15.75
"261",2020-10-01 03:40:00,15.7388888888889
"262",2020-10-01 03:45:00,15.7388888888889
"263",2020-10-01 03:50:00,15.7388888888889
"264",2020-10-01 03:55:00,15.7388888888889
"265",2020-10-01 04:00:00,15.7388888888889
"266",2020-10-01 04:05:00,15.7388888888889
"267",2020-10-01 04:10:00,15.7277777777778
"268",2020-10-01 04:15:00,15.7277777777778
"269",2020-10-01 04:20:00,15.7277777777778
"270",2020-10-01 04:25:00,15.7222222222222
"271",2020-10-01 04:30:00,15.7222222222222
"272",2020-10-01 04:35:00,15.7222222222222
"273",2020-10-01 04:40:00,15.7222222222222
"274",2020-10-01 04:45:00,15.7277777777778
"275",2020-10-01 04:50:00,15.7277777777778
"276",2020-10-01 04:55:00,15.7222222222222
"277",2020-10-01 05:00:00,15.7222222222222
"278",2020-10-01 05:05:00,15.7222222222222
"279",2020-10-01 05:10:00,15.7222222222222
"280",2020-10-01 05:15:00,15.7222222222222
"281",2020-10-01 05:20:00,15.7111111111111
"282",2020-10-01 05:25:00,15.7111111111111
"283",2020-10-01 05:30:00,15.7111111111111
"284",2020-10-01 05:35:00,15.7
"285",2020-10-01 05:40:00,15.7
"286",2020-10-01 05:45:00,15.6888888888889
"287",2020-10-01 05:50:00,15.6777777777778
"288",2020-10-01 05:55:00,15.6722222222222
"289",2020-10-01 06:00:00,15.6722222222222
"290",2020-10-01 06:05:00,15.65
"291",2020-10-01 06:10:00,15.65
"292",2020-10-01 06:15:00,15.6388888888889
"293",2020-10-01 06:20:00,15.6277777777778
"294",2020-10-01 06:25:00,15.6111111111111
"295",2020-10-01 06:30:00,15.6
"296",2020-10-01 06:35:00,15.5888888888889
"297",2020-10-01 06:40:00,15.5722222222222
"298",2020-10-01 06:45:00,15.55
"299",2020-10-01 06:50:00,15.5388888888889
"300",2020-10-01 06:55:00,15.5277777777778
"301",2020-10-01 07:00:00,15.5277777777778
"302",2020-10-01 07:05:00,15.5222222222222
"303",2020-10-01 07:10:00,15.5111111111111
"304",2020-10-01 07:15:00,15.5111111111111
"305",2020-10-01 07:20:00,15.5
"306",2020-10-01 07:25:00,15.4888888888889
"307",2020-10-01 07:30:00,15.4888888888889
"308",2020-10-01 07:35:00,15.4777777777778
"309",2020-10-01 07:40:00,15.4777777777778
"310",2020-10-01 07:45:00,15.4611111111111
"311",2020-10-01 07:50:00,15.45
"312",2020-10-01 07:55:00,15.45
"313",2020-10-01 08:00:00,15.4388888888889
"314",2020-10-01 08:05:00,15.4277777777778
"315",2020-10-01 08:10:00,15.4277777777778
"316",2020-10-01 08:15:00,15.4111111111111
"317",2020-10-01 08:20:00,15.4111111111111
"318",2020-10-01 08:25:00,15.4
"319",2020-10-01 08:30:00,15.4
"320",2020-10-01 08:35:00,15.4
"321",2020-10-01 08:40:00,15.4
"322",2020-10-01 08:45:00,15.4
"323",2020-10-01 08:50:00,15.3888888888889
"324",2020-10-01 08:55:00,15.3888888888889
"325",2020-10-01 09:00:00,15.3777777777778
"326",2020-10-01 09:05:00,15.3777777777778
"327",2020-10-01 09:10:00,15.3888888888889
"328",2020-10-01 09:15:00,15.3777777777778
"329",2020-10-01 09:20:00,15.3777777777778
"330",2020-10-01 09:25:00,15.3777777777778
"331",2020-10-01 09:30:00,15.3722222222222
"332",2020-10-01 09:35:00,15.3611111111111
"333",2020-10-01 09:40:00,15.3611111111111
"334",2020-10-01 09:45:00,15.35
"335",2020-10-01 09:50:00,15.35
"336",2020-10-01 09:55:00,15.35
"337",2020-10-01 10:00:00,15.3388888888889
"338",2020-10-01 10:05:00,15.3277777777778
"339",2020-10-01 10:10:00,15.3222222222222
"340",2020-10-01 10:15:00,15.3222222222222
"341",2020-10-01 10:20:00,15.3111111111111
"342",2020-10-01 10:25:00,15.3
"343",2020-10-01 10:30:00,15.2888888888889
"344",2020-10-01 10:35:00,15.2777777777778
"345",2020-10-01 10:40:00,15.2777777777778
"346",2020-10-01 10:45:00,15.2722222222222
"347",2020-10-01 10:50:00,15.2611111111111
"348",2020-10-01 10:55:00,15.2611111111111
"349",2020-10-01 11:00:00,15.2388888888889
"350",2020-10-01 11:05:00,15.2277777777778
"351",2020-10-01 11:10:00,15.2222222222222
"352",2020-10-01 11:15:00,15.2111111111111
"353",2020-10-01 11:20:00,15.2
"354",2020-10-01 11:25:00,15.1888888888889
"355",2020-10-01 11:30:00,15.1722222222222
"356",2020-10-01 11:35:00,15.1722222222222
"357",2020-10-01 11:40:00,15.1611111111111
"358",2020-10-01 11:45:00,15.15
"359",2020-10-01 11:50:00,15.1388888888889
"360",2020-10-01 11:55:00,15.1277777777778
"361",2020-10-01 12:00:00,15.1222222222222
"362",2020-10-01 12:05:00,15.1111111111111
"363",2020-10-01 12:10:00,15.1
"364",2020-10-01 12:15:00,15.0888888888889
"365",2020-10-01 12:20:00,15.0888888888889
"366",2020-10-01 12:25:00,15.0777777777778
"367",2020-10-01 12:30:00,NA
"368",2020-10-01 12:35:00,NA
"369",2020-10-01 12:40:00,NA
"370",2020-10-01 12:45:00,NA
"371",2020-10-01 12:50:00,15.0111111111111
"372",2020-10-01 12:55:00,15
"373",2020-10-01 13:00:00,14.9888888888889
"374",2020-10-01 13:05:00,14.9777777777778
"375",2020-10-01 13:10:00,14.9777777777778
"376",2020-10-01 13:15:00,14.9777777777778
"377",2020-10-01 13:20:00,14.9722222222222
"378",2020-10-01 13:25:00,14.9722222222222
"379",2020-10-01 13:30:00,14.9611111111111
"380",2020-10-01 13:35:00,14.9611111111111
"381",2020-10-01 13:40:00,14.9611111111111
"382",2020-10-01 13:45:00,14.9611111111111
"383",2020-10-01 13:50:00,14.9722222222222
"384",2020-10-01 13:55:00,14.9722222222222
"385",2020-10-01 14:00:00,14.9611111111111
"386",2020-10-01 14:05:00,14.9611111111111
"387",2020-10-01 14:10:00,14.9722222222222
"388",2020-10-01 14:15:00,14.9722222222222
"389",2020-10-01 14:20:00,14.9611111111111
"390",2020-10-01 14:25:00,14.9611111111111
"391",2020-10-01 14:30:00,14.9611111111111
"392",2020-10-01 14:35:00,14.95
"393",2020-10-01 14:40:00,14.9611111111111
"394",2020-10-01 14:45:00,14.9611111111111
"395",2020-10-01 14:50:00,14.9611111111111
"396",2020-10-01 14:55:00,14.9722222222222
"397",2020-10-01 15:00:00,14.9722222222222
"398",2020-10-01 15:05:00,14.9611111111111
"399",2020-10-01 15:10:00,14.9722222222222
"400",2020-10-01 15:15:00,14.9722222222222
"401",2020-10-01 15:20:00,14.9722222222222
"402",2020-10-01 15:25:00,14.9722222222222
"403",2020-10-01 15:30:00,14.9777777777778
"404",2020-10-01 15:35:00,14.9777777777778
"405",2020-10-01 15:40:00,14.9777777777778
"406",2020-10-01 15:45:00,14.9777777777778
"407",2020-10-01 15:50:00,14.9777777777778
"408",2020-10-01 15:55:00,14.9777777777778
"409",2020-10-01 16:00:00,14.9722222222222
"410",2020-10-01 16:05:00,14.9777777777778
"411",2020-10-01 16:10:00,14.9777777777778
"412",2020-10-01 16:15:00,14.9777777777778
"413",2020-10-01 16:20:00,14.9888888888889
"414",2020-10-01 16:25:00,14.9888888888889
"415",2020-10-01 16:30:00,14.9888888888889
"416",2020-10-01 16:35:00,14.9888888888889
"417",2020-10-01 16:40:00,15
"418",2020-10-01 16:45:00,15
"419",2020-10-01 16:50:00,15.0111111111111
"420",2020-10-01 16:55:00,15.0111111111111
"421",2020-10-01 17:00:00,15.0222222222222
"422",2020-10-01 17:05:00,15.0388888888889
"423",2020-10-01 17:10:00,15.0388888888889
"424",2020-10-01 17:15:00,15.05
"425",2020-10-01 17:20:00,15.0611111111111
"426",2020-10-01 17:25:00,15.0722222222222
"427",2020-10-01 17:30:00,15.0888888888889
"428",2020-10-01 17:35:00,15.1
"429",2020-10-01 17:40:00,15.1111111111111
"430",2020-10-01 17:45:00,15.1111111111111
"431",2020-10-01 17:50:00,NA
"432",2020-10-01 17:55:00,NA
"433",2020-10-01 18:00:00,NA
"434",2020-10-01 18:05:00,15.1222222222222
"435",2020-10-01 18:10:00,15.1277777777778
"436",2020-10-01 18:15:00,15.1388888888889
"437",2020-10-01 18:20:00,15.1388888888889
"438",2020-10-01 18:25:00,15.15
"439",2020-10-01 18:30:00,15.1611111111111
"440",2020-10-01 18:35:00,15.1777777777778
"441",2020-10-01 18:40:00,15.1888888888889
"442",2020-10-01 18:45:00,15.2111111111111
"443",2020-10-01 18:50:00,15.2388888888889
"444",2020-10-01 18:55:00,15.25
"445",2020-10-01 19:00:00,15.2611111111111
"446",2020-10-01 19:05:00,15.2777777777778
"447",2020-10-01 19:10:00,15.2888888888889
"448",2020-10-01 19:15:00,15.3111111111111
"449",2020-10-01 19:20:00,15.3277777777778
"450",2020-10-01 19:25:00,15.3388888888889
"451",2020-10-01 19:30:00,15.35
"452",2020-10-01 19:35:00,15.3777777777778
"453",2020-10-01 19:40:00,15.4111111111111
"454",2020-10-01 19:45:00,15.4277777777778
"455",2020-10-01 19:50:00,15.4611111111111
"456",2020-10-01 19:55:00,15.4777777777778
"457",2020-10-01 20:00:00,15.5
"458",2020-10-01 20:05:00,15.5222222222222
"459",2020-10-01 20:10:00,15.55
"460",2020-10-01 20:15:00,15.5722222222222
"461",2020-10-01 20:20:00,15.5777777777778
"462",2020-10-01 20:25:00,15.6111111111111
"463",2020-10-01 20:30:00,15.6277777777778
"464",2020-10-01 20:35:00,15.65
"465",2020-10-01 20:40:00,15.6777777777778
"466",2020-10-01 20:45:00,15.7
"467",2020-10-01 20:50:00,15.7277777777778
"468",2020-10-01 20:55:00,15.7611111111111
"469",2020-10-01 21:00:00,15.7777777777778
"470",2020-10-01 21:05:00,15.8111111111111
"471",2020-10-01 21:10:00,15.8277777777778
"472",2020-10-01 21:15:00,15.85
"473",2020-10-01 21:20:00,15.8722222222222
"474",2020-10-01 21:25:00,15.8777777777778
"475",2020-10-01 21:30:00,15.8777777777778
"476",2020-10-01 21:35:00,15.8888888888889
"477",2020-10-01 21:40:00,15.8888888888889
"478",2020-10-01 21:45:00,15.8888888888889
"479",2020-10-01 21:50:00,15.8888888888889
"480",2020-10-01 21:55:00,15.9
"481",2020-10-01 22:00:00,15.9111111111111
"482",2020-10-01 22:05:00,15.9111111111111
"483",2020-10-01 22:10:00,15.9111111111111
"484",2020-10-01 22:15:00,15.9111111111111
"485",2020-10-01 22:20:00,15.9111111111111
"486",2020-10-01 22:25:00,15.9111111111111
"487",2020-10-01 22:30:00,15.9111111111111
"488",2020-10-01 22:35:00,15.9111111111111
"489",2020-10-01 22:40:00,15.9277777777778
"490",2020-10-01 22:45:00,15.9277777777778
"491",2020-10-01 22:50:00,15.9277777777778
"492",2020-10-01 22:55:00,15.9388888888889
"493",2020-10-01 23:00:00,15.9388888888889
"494",2020-10-01 23:05:00,15.9388888888889
"495",2020-10-01 23:10:00,15.9388888888889
"496",2020-10-01 23:15:00,15.9277777777778
"497",2020-10-01 23:20:00,15.9277777777778
"498",2020-10-01 23:25:00,15.9222222222222
"499",2020-10-01 23:30:00,15.9222222222222
"500",2020-10-01 23:35:00,15.9222222222222
"501",2020-10-01 23:40:00,15.9111111111111
"502",2020-10-01 23:45:00,15.9111111111111
"503",2020-10-01 23:50:00,15.9
"504",2020-10-01 23:55:00,15.8888888888889
"505",2020-10-02 00:00:00,15.8888888888889
"506",2020-10-02 00:05:00,15.8777777777778
"507",2020-10-02 00:10:00,15.8777777777778
"508",2020-10-02 00:15:00,15.8777777777778
"509",2020-10-02 00:20:00,15.8777777777778
"510",2020-10-02 00:25:00,15.8722222222222
"511",2020-10-02 00:30:00,15.8611111111111
"512",2020-10-02 00:35:00,15.85
"513",2020-10-02 00:40:00,15.8388888888889
"514",2020-10-02 00:45:00,15.8277777777778
"515",2020-10-02 00:50:00,15.8277777777778
"516",2020-10-02 00:55:00,15.8111111111111
"517",2020-10-02 01:00:00,15.8111111111111
"518",2020-10-02 01:05:00,15.7888888888889
"519",2020-10-02 01:10:00,15.7888888888889
"520",2020-10-02 01:15:00,15.7777777777778
"521",2020-10-02 01:20:00,15.7722222222222
"522",2020-10-02 01:25:00,15.7722222222222
"523",2020-10-02 01:30:00,15.7611111111111
"524",2020-10-02 01:35:00,15.75
"525",2020-10-02 01:40:00,15.7388888888889
"526",2020-10-02 01:45:00,15.7277777777778
"527",2020-10-02 01:50:00,15.7222222222222
"528",2020-10-02 01:55:00,15.7111111111111
"529",2020-10-02 02:00:00,15.7
"530",2020-10-02 02:05:00,15.6888888888889
"531",2020-10-02 02:10:00,15.6777777777778
"532",2020-10-02 02:15:00,15.6722222222222
"533",2020-10-02 02:20:00,15.6611111111111
"534",2020-10-02 02:25:00,15.65
"535",2020-10-02 02:30:00,15.6388888888889
"536",2020-10-02 02:35:00,15.6277777777778
"537",2020-10-02 02:40:00,15.6222222222222
"538",2020-10-02 02:45:00,15.6111111111111
"539",2020-10-02 02:50:00,15.6
"540",2020-10-02 02:55:00,15.6
"541",2020-10-02 03:00:00,15.5888888888889
"542",2020-10-02 03:05:00,15.5777777777778
"543",2020-10-02 03:10:00,15.5611111111111
"544",2020-10-02 03:15:00,15.55
"545",2020-10-02 03:20:00,15.5388888888889
"546",2020-10-02 03:25:00,15.5277777777778
"547",2020-10-02 03:30:00,15.5277777777778
"548",2020-10-02 03:35:00,15.5111111111111
"549",2020-10-02 03:40:00,15.5111111111111
"550",2020-10-02 03:45:00,15.5
"551",2020-10-02 03:50:00,15.5
"552",2020-10-02 03:55:00,15.4777777777778
"553",2020-10-02 04:00:00,15.4722222222222
"554",2020-10-02 04:05:00,15.4611111111111
"555",2020-10-02 04:10:00,15.4611111111111
"556",2020-10-02 04:15:00,15.45
"557",2020-10-02 04:20:00,15.4388888888889
"558",2020-10-02 04:25:00,15.4277777777778
"559",2020-10-02 04:30:00,15.4222222222222
"560",2020-10-02 04:35:00,15.4222222222222
"561",2020-10-02 04:40:00,15.4222222222222
"562",2020-10-02 04:45:00,15.4111111111111
"563",2020-10-02 04:50:00,15.4
"564",2020-10-02 04:55:00,15.3888888888889
"565",2020-10-02 05:00:00,15.3888888888889
"566",2020-10-02 05:05:00,15.3777777777778
"567",2020-10-02 05:10:00,15.3777777777778
"568",2020-10-02 05:15:00,15.3722222222222
"569",2020-10-02 05:20:00,15.3611111111111
"570",2020-10-02 05:25:00,15.3611111111111
"571",2020-10-02 05:30:00,15.35
"572",2020-10-02 05:35:00,15.35
"573",2020-10-02 05:40:00,15.3388888888889
"574",2020-10-02 05:45:00,15.3277777777778
"575",2020-10-02 05:50:00,15.3277777777778
"576",2020-10-02 05:55:00,15.3222222222222
"577",2020-10-02 06:00:00,15.3222222222222
"578",2020-10-02 06:05:00,15.3111111111111
"579",2020-10-02 06:10:00,15.3
"580",2020-10-02 06:15:00,15.2888888888889
"581",2020-10-02 06:20:00,15.2888888888889
"582",2020-10-02 06:25:00,15.2777777777778
"583",2020-10-02 06:30:00,15.2777777777778
"584",2020-10-02 06:35:00,15.2722222222222
"585",2020-10-02 06:40:00,15.2611111111111
"586",2020-10-02 06:45:00,15.25
"587",2020-10-02 06:50:00,15.25
"588",2020-10-02 06:55:00,15.2388888888889
"589",2020-10-02 07:00:00,15.2388888888889
"590",2020-10-02 07:05:00,15.2277777777778
"591",2020-10-02 07:10:00,15.2277777777778
"592",2020-10-02 07:15:00,15.2222222222222
"593",2020-10-02 07:20:00,15.2222222222222
"594",2020-10-02 07:25:00,15.2222222222222
"595",2020-10-02 07:30:00,15.2111111111111
"596",2020-10-02 07:35:00,15.2
"597",2020-10-02 07:40:00,15.1888888888889
"598",2020-10-02 07:45:00,15.1777777777778
"599",2020-10-02 07:50:00,15.1722222222222
"600",2020-10-02 07:55:00,15.1611111111111
"601",2020-10-02 08:00:00,15.1611111111111
