#,Date,Low Range,Full Range,Temp
168,03-19-2020 23:30:00,429.7,427.6,5.46
169,03-20-2020 00:00:00,420.2,417.7,5.41
170,03-20-2020 00:30:00,420.2,418.1,5.36
171,03-20-2020 01:00:00,425.2,422.7,5.36
172,03-20-2020 01:30:00,424.9,422.3,5.35
173,03-20-2020 02:00:00,426.3,424.3,5.25
174,03-20-2020 02:30:00,427.8,425.4,5.2
175,03-20-2020 03:00:00,428.5,425.8,5.16
176,03-20-2020 03:30:00,426.3,423.6,5.09
177,03-20-2020 04:00:00,425.8,423.2,5.02
178,03-20-2020 04:30:00,424.8,422.1,4.95
179,03-20-2020 05:00:00,427.9,425.6,4.9
180,03-20-2020 05:30:00,430.9,428.3,4.88
181,03-20-2020 06:00:00,427.2,424.5,4.8
182,03-20-2020 06:30:00,421.9,419.5,4.73
183,03-20-2020 07:00:00,418.4,416.1,4.66
184,03-20-2020 07:30:00,412.8,410.4,4.58
185,03-20-2020 08:00:00,406.8,404.3,4.5
186,03-20-2020 08:30:00,398.8,396.6,4.4
187,03-20-2020 09:00:00,390.1,387.9,4.32
188,03-20-2020 09:30:00,380,377.6,4.2
189,03-20-2020 10:00:00,377.8,375.7,4.14
190,03-20-2020 10:30:00,371.9,369.2,4.05
191,03-20-2020 11:00:00,370.7,368.5,3.99
192,03-20-2020 11:30:00,365.8,363.5,3.92
193,03-20-2020 12:00:00,364.6,362,3.87
194,03-20-2020 12:30:00,367.9,365.1,3.9
195,03-20-2020 13:00:00,366.8,363.9,3.9
196,03-20-2020 13:30:00,363.2,360.9,3.86
197,03-20-2020 14:00:00,359.1,356.3,3.83
198,03-20-2020 14:30:00,360.2,357.4,3.92
199,03-20-2020 15:00:00,360.3,357.8,3.98
200,03-20-2020 15:30:00,361.8,359.3,4.05
201,03-20-2020 16:00:00,361.2,358.5,4.1
202,03-20-2020 16:30:00,362.5,359.6,4.12
203,03-20-2020 17:00:00,364,361.6,4.11
204,03-20-2020 17:30:00,364.4,361.9,4.1
205,03-20-2020 18:00:00,364,361.6,4.04
206,03-20-2020 18:30:00,363.7,361.2,4
207,03-20-2020 19:00:00,364.8,362.8,3.97
208,03-20-2020 19:30:00,368.3,365.8,3.97
209,03-20-2020 20:00:00,373.4,370.8,3.97
210,03-20-2020 20:30:00,375.4,373.1,3.95
211,03-20-2020 21:00:00,376.7,374.2,3.93
212,03-20-2020 21:30:00,376.7,374.6,3.89
213,03-20-2020 22:00:00,377.2,374.7,3.83
214,03-20-2020 22:30:00,380.3,378.1,3.8
215,03-20-2020 23:00:00,390.8,388.5,3.8
216,03-20-2020 23:30:00,401.6,398.8,3.82
217,03-21-2020 00:00:00,406.7,404.2,3.78
218,03-21-2020 00:30:00,409,406.9,3.76
219,03-21-2020 01:00:00,405.4,403.1,3.69
220,03-21-2020 01:30:00,399.2,397,3.55
221,03-21-2020 02:00:00,393.6,391.7,3.43
222,03-21-2020 02:30:00,391.4,389.4,3.35
223,03-21-2020 03:00:00,394,391.7,3.31
224,03-21-2020 03:30:00,402.1,399.8,3.26
225,03-21-2020 04:00:00,413.8,411.7,3.2
226,03-21-2020 04:30:00,422.7,420.2,3.14
227,03-21-2020 05:00:00,424.6,422.2,3.02
228,03-21-2020 05:30:00,426.6,424.5,2.94
229,03-21-2020 06:00:00,427.7,424.9,2.9
230,03-21-2020 06:30:00,432.6,429.9,2.86
231,03-21-2020 07:00:00,436.6,434.2,2.81
232,03-21-2020 07:30:00,442.8,439.6,2.79
233,03-21-2020 08:00:00,452.9,450,2.73
234,03-21-2020 08:30:00,457.6,454.7,2.7
235,03-21-2020 09:00:00,459.2,456.2,2.74
236,03-21-2020 09:30:00,456.9,453.9,2.8
237,03-21-2020 10:00:00,455.4,452.7,2.87
238,03-21-2020 10:30:00,463.7,460.7,2.91
239,03-21-2020 11:00:00,474.5,471.2,2.93
240,03-21-2020 11:30:00,481,478.4,3.04
241,03-21-2020 12:00:00,487,483.8,3.19
242,03-21-2020 12:30:00,493.5,490.6,3.35
243,03-21-2020 13:00:00,498.4,495.2,3.49
244,03-21-2020 13:30:00,502.6,499.4,3.59
245,03-21-2020 14:00:00,507,504,3.69
246,03-21-2020 14:30:00,512.5,509.4,3.75
247,03-21-2020 15:00:00,516.7,513.2,3.83
248,03-21-2020 15:30:00,520.1,516.7,3.87
249,03-21-2020 16:00:00,521.4,518.2,3.97
250,03-21-2020 16:30:00,518,514.9,4.29
251,03-21-2020 17:00:00,513.1,510.1,4.58
252,03-21-2020 17:30:00,516.4,513.2,4.48
253,03-21-2020 18:00:00,526.1,523.1,4.15
254,03-21-2020 18:30:00,532.8,529.8,3.98
255,03-21-2020 19:00:00,535.2,532.2,3.83
256,03-21-2020 19:30:00,534.9,531.4,3.8
257,03-21-2020 20:00:00,534.2,531,3.82
258,03-21-2020 20:30:00,533.3,530.2,3.84
259,03-21-2020 21:00:00,534.1,531,3.92
260,03-21-2020 21:30:00,539.2,535.9,4.04
261,03-21-2020 22:00:00,543.9,540.5,4.15
262,03-21-2020 22:30:00,545.2,542,4.2
263,03-21-2020 23:00:00,545,541.6,4.23
264,03-21-2020 23:30:00,548.6,545.1,4.32
265,03-22-2020 00:00:00,556,552.8,4.41
266,03-22-2020 00:30:00,565.7,562.1,4.49
267,03-22-2020 01:00:00,573.8,570.2,4.54
268,03-22-2020 01:30:00,581.9,578.3,4.62
269,03-22-2020 02:00:00,589.8,585.9,4.79
270,03-22-2020 02:30:00,590,586.3,4.85
271,03-22-2020 03:00:00,590.5,586.7,4.91
272,03-22-2020 03:30:00,593,589.3,4.96
273,03-22-2020 04:00:00,593.5,589.7,4.96
274,03-22-2020 04:30:00,593.4,590.1,4.92
275,03-22-2020 05:00:00,592,588.6,4.85
276,03-22-2020 05:30:00,590.7,586.7,4.79
277,03-22-2020 06:00:00,590.9,587.1,4.74
278,03-22-2020 06:30:00,590.7,587.2,4.68
279,03-22-2020 07:00:00,590.5,586.8,4.61
280,03-22-2020 07:30:00,590.8,586.9,4.54
281,03-22-2020 08:00:00,591.2,587.3,4.49
282,03-22-2020 08:30:00,591.1,587.3,4.41
283,03-22-2020 09:00:00,592,588.2,4.37
284,03-22-2020 09:30:00,594,590.5,4.32
285,03-22-2020 10:00:00,595.2,591.3,4.29
286,03-22-2020 10:30:00,595.7,592.5,4.28
287,03-22-2020 11:00:00,596.7,592.9,4.28
288,03-22-2020 11:30:00,599,594.8,4.31
289,03-22-2020 12:00:00,601.7,597.5,4.35
290,03-22-2020 12:30:00,605,601,4.43
291,03-22-2020 13:00:00,609.3,604.8,4.49
292,03-22-2020 13:30:00,613.7,610.2,4.57
293,03-22-2020 14:00:00,617.2,613.3,4.65
294,03-22-2020 14:30:00,619.9,615.6,4.68
295,03-22-2020 15:00:00,621.2,616.8,4.69
296,03-22-2020 15:30:00,621.9,617.5,4.71
297,03-22-2020 16:00:00,621.9,618.3,4.71
298,03-22-2020 16:30:00,623,619.1,4.69
299,03-22-2020 17:00:00,623.4,619.1,4.71
300,03-22-2020 17:30:00,623.9,619.9,4.69
301,03-22-2020 18:00:00,624.3,619.9,4.66
302,03-22-2020 18:30:00,625.5,621.5,4.63
303,03-22-2020 19:00:00,626.3,621.9,4.61
304,03-22-2020 19:30:00,627.1,622.7,4.6
305,03-22-2020 20:00:00,627.2,623.1,4.58
306,03-22-2020 20:30:00,627.9,623.9,4.56
307,03-22-2020 21:00:00,628.4,624.2,4.56
308,03-22-2020 21:30:00,629,625,4.54
309,03-22-2020 22:00:00,629.2,625,4.54
310,03-22-2020 22:30:00,630.1,626.2,4.54
311,03-22-2020 23:00:00,630.6,626.2,4.54
312,03-22-2020 23:30:00,631.1,627,4.5
313,03-23-2020 00:00:00,631.9,627.8,4.48
314,03-23-2020 00:30:00,631.7,627.4,4.45
315,03-23-2020 01:00:00,632,627.8,4.43
316,03-23-2020 01:30:00,631.6,627.5,4.41
317,03-23-2020 02:00:00,632.4,628.3,4.4
318,03-23-2020 02:30:00,633.2,629.4,4.39
319,03-23-2020 03:00:00,634.9,631,4.38
320,03-23-2020 03:30:00,636.7,632.9,4.38
321,03-23-2020 04:00:00,639,634.9,4.39
322,03-23-2020 04:30:00,640.5,636.1,4.39
323,03-23-2020 05:00:00,640.6,636.5,4.39
324,03-23-2020 05:30:00,639.1,634.9,4.37
325,03-23-2020 06:00:00,638,633.8,4.33
326,03-23-2020 06:30:00,635.6,631.5,4.26
327,03-23-2020 07:00:00,635.2,631.1,4.21
328,03-23-2020 07:30:00,634.7,630.7,4.2
329,03-23-2020 08:00:00,634.4,630.4,4.17
330,03-23-2020 08:30:00,634.1,630.4,4.17
331,03-23-2020 09:00:00,634.5,630.4,4.16
332,03-23-2020 09:30:00,635.2,631.5,4.17
333,03-23-2020 10:00:00,636.8,633,4.26
334,03-23-2020 10:30:00,639.6,635.7,4.4
335,03-23-2020 11:00:00,641.6,637.2,4.51
336,03-23-2020 11:30:00,643.3,639.1,4.57
337,03-23-2020 12:00:00,646,642.1,4.69
338,03-23-2020 12:30:00,648.3,644,4.78
339,03-23-2020 13:00:00,650.9,646.3,4.9
340,03-23-2020 13:30:00,654.3,650.1,5.05
341,03-23-2020 14:00:00,656.2,652,5.11
342,03-23-2020 14:30:00,660,655.4,5.19
343,03-23-2020 15:00:00,662.9,658.5,5.24
344,03-23-2020 15:30:00,665.7,661.2,5.3
345,03-23-2020 16:00:00,668.9,664.7,5.37
346,03-23-2020 16:30:00,672.4,668.2,5.41
347,03-23-2020 17:00:00,674.4,670.1,5.41
348,03-23-2020 17:30:00,678.5,674,5.45
349,03-23-2020 18:00:00,680.5,676.3,5.47
350,03-23-2020 18:30:00,680.9,676.3,5.48
351,03-23-2020 19:00:00,679.1,674.4,5.48
352,03-23-2020 19:30:00,677,672.8,5.48
353,03-23-2020 20:00:00,675.4,670.8,5.48
354,03-23-2020 20:30:00,674.4,670.1,5.5
355,03-23-2020 21:00:00,673.6,669.3,5.51
356,03-23-2020 21:30:00,673.8,669.7,5.5
357,03-23-2020 22:00:00,673.5,669.3,5.47
358,03-23-2020 22:30:00,674.2,670.1,5.48
359,03-23-2020 23:00:00,675.9,671.6,5.54
360,03-23-2020 23:30:00,676.8,672.3,5.59
361,03-24-2020 00:00:00,678.1,673.9,5.65
362,03-24-2020 00:30:00,679,675,5.69
363,03-24-2020 01:00:00,679.9,675.4,5.7
364,03-24-2020 01:30:00,680,675.4,5.7
365,03-24-2020 02:00:00,679.9,675.4,5.73
366,03-24-2020 02:30:00,681.7,677.3,5.75
367,03-24-2020 03:00:00,682.5,678.1,5.79
368,03-24-2020 03:30:00,682.9,678.4,5.81
369,03-24-2020 04:00:00,683.6,679.2,5.81
370,03-24-2020 04:30:00,683.9,679.2,5.79
371,03-24-2020 05:00:00,683.4,678.5,5.76
372,03-24-2020 05:30:00,683.5,678.9,5.73
373,03-24-2020 06:00:00,682,677.4,5.68
374,03-24-2020 06:30:00,682.3,677.8,5.65
375,03-24-2020 07:00:00,681.7,677,5.62
376,03-24-2020 07:30:00,681.5,676.6,5.61
377,03-24-2020 08:00:00,681.9,677.4,5.61
378,03-24-2020 08:30:00,683.7,679,5.63
379,03-24-2020 09:00:00,685.4,680.5,5.67
380,03-24-2020 09:30:00,686,680.8,5.73
381,03-24-2020 10:00:00,687.8,682.7,5.81
382,03-24-2020 10:30:00,691.2,686.9,5.95
383,03-24-2020 11:00:00,695.8,691.1,6.09
384,03-24-2020 11:30:00,701.8,697.3,6.27
385,03-24-2020 12:00:00,706.5,701.5,6.35
386,03-24-2020 12:30:00,711.6,706.5,6.43
387,03-24-2020 13:00:00,716.8,711.9,6.58
388,03-24-2020 13:30:00,719.9,714.5,6.71
389,03-24-2020 14:00:00,720.1,714.9,6.77
390,03-24-2020 14:30:00,718.5,713.7,6.8
391,03-24-2020 15:00:00,717,712.1,6.83
392,03-24-2020 15:30:00,710.5,709.3,6.87
393,03-24-2020 16:00:00,716.2,711.2,6.93
394,03-24-2020 16:30:00,718.6,713.6,6.9
395,03-24-2020 17:00:00,723.4,718.8,6.83
396,03-24-2020 17:30:00,729.4,723.9,6.77
397,03-24-2020 18:00:00,732.7,727.4,6.8
398,03-24-2020 18:30:00,733.1,728.1,6.87
399,03-24-2020 19:00:00,732.6,727.3,6.9
400,03-24-2020 19:30:00,731,725.7,6.94
401,03-24-2020 20:00:00,729.8,724.9,6.95
402,03-24-2020 20:30:00,728.9,723.8,6.95
403,03-24-2020 21:00:00,728.2,723.4,6.95
404,03-24-2020 21:30:00,727,722.2,6.9
405,03-24-2020 22:00:00,727.3,722.3,6.87
406,03-24-2020 22:30:00,727.1,722.3,6.84
407,03-24-2020 23:00:00,727.2,722.3,6.83
408,03-24-2020 23:30:00,726.1,721.1,6.82
409,03-25-2020 00:00:00,724.8,719.6,6.82
410,03-25-2020 00:30:00,725.4,720.4,6.8
411,03-25-2020 01:00:00,725.2,720.4,6.78
412,03-25-2020 01:30:00,725.5,720.4,6.77
413,03-25-2020 02:00:00,725.8,720.8,6.75
414,03-25-2020 02:30:00,722.4,720.4,6.73
415,03-25-2020 03:00:00,727.9,722.8,6.72
416,03-25-2020 03:30:00,728.7,723.5,6.75
417,03-25-2020 04:00:00,729,723.9,6.75
418,03-25-2020 04:30:00,728,722.8,6.72
419,03-25-2020 05:00:00,727.4,722.4,6.67
420,03-25-2020 05:30:00,726.3,721.7,6.61
421,03-25-2020 06:00:00,724.5,720.5,6.58
422,03-25-2020 06:30:00,726.4,721.7,6.56
423,03-25-2020 07:00:00,722.9,721.7,6.58
424,03-25-2020 07:30:00,728.8,724,6.58
425,03-25-2020 08:00:00,723.7,723.3,6.59
426,03-25-2020 08:30:00,732.1,727.2,6.6
427,03-25-2020 09:00:00,732.7,727.9,6.61
428,03-25-2020 09:30:00,732.6,730.6,6.69
429,03-25-2020 10:00:00,741.5,736.1,6.76
430,03-25-2020 10:30:00,748.6,743,6.86
431,03-25-2020 11:00:00,752.9,747.3,6.93
432,03-25-2020 11:30:00,755.6,750.3,7.07
433,03-25-2020 12:00:00,758.9,753.3,7.27
434,03-25-2020 12:30:00,761.2,755.6,7.35
435,03-25-2020 13:00:00,762.9,757.5,7.43
436,03-25-2020 13:30:00,763.5,758.2,7.5
437,03-25-2020 14:00:00,762.4,757.4,7.54
438,03-25-2020 14:30:00,763.4,758.2,7.56
439,03-25-2020 15:00:00,762.3,757.7,7.61
440,03-25-2020 15:30:00,765.2,759.6,7.69
441,03-25-2020 16:00:00,765.8,760.4,7.74
442,03-25-2020 16:30:00,765.5,760.4,7.73
443,03-25-2020 17:00:00,765.6,760.4,7.73
444,03-25-2020 17:30:00,765.8,760.4,7.72
445,03-25-2020 18:00:00,766.8,761.6,7.73
446,03-25-2020 18:30:00,765.1,762,7.73
447,03-25-2020 19:00:00,765.4,762,7.71
448,03-25-2020 19:30:00,767.1,762.4,7.68
449,03-25-2020 20:00:00,766.9,762.4,7.65
450,03-25-2020 20:30:00,769.4,764.4,7.62
451,03-25-2020 21:00:00,769.9,764.8,7.6
452,03-25-2020 21:30:00,770.5,765.2,7.57
453,03-25-2020 22:00:00,771.1,765.6,7.55
454,03-25-2020 22:30:00,771.1,766,7.56
455,03-25-2020 23:00:00,771.9,766.4,7.56
456,03-25-2020 23:30:00,771.4,766,7.59
457,03-26-2020 00:00:00,771.3,766,7.57
458,03-26-2020 00:30:00,771.3,766,7.59
459,03-26-2020 01:00:00,770.2,765.6,7.6
460,03-26-2020 01:30:00,772.7,767.2,7.61
461,03-26-2020 02:00:00,782.8,777.7,7.65
462,03-26-2020 02:30:00,782.8,777.3,7.68
463,03-26-2020 03:00:00,781.2,775.7,7.73
464,03-26-2020 03:30:00,778.2,774.1,7.73
465,03-26-2020 04:00:00,774.4,769,7.73
466,03-26-2020 04:30:00,767.9,762.7,7.73
467,03-26-2020 05:00:00,762.4,757.3,7.72
468,03-26-2020 05:30:00,760.2,755.3,7.71
469,03-26-2020 06:00:00,759.4,754.1,7.69
470,03-26-2020 06:30:00,758,753,7.66
471,03-26-2020 07:00:00,758.6,753.4,7.65
472,03-26-2020 07:30:00,757.9,752.6,7.61
473,03-26-2020 08:00:00,757.8,752.7,7.59
474,03-26-2020 08:30:00,757.8,752.3,7.57
475,03-26-2020 09:00:00,757.4,753.5,7.55
476,03-26-2020 09:30:00,760.1,755,7.54
477,03-26-2020 10:00:00,762.1,756.6,7.52
478,03-26-2020 10:30:00,763.2,757.8,7.51
479,03-26-2020 11:00:00,764,758.6,7.5
480,03-26-2020 11:30:00,764.5,759.4,7.5
481,03-26-2020 12:00:00,764.1,759.4,7.5
482,03-26-2020 12:30:00,765.7,761.7,7.52
483,03-26-2020 13:00:00,766,760.9,7.55
484,03-26-2020 13:30:00,766.8,761.7,7.56
485,03-26-2020 14:00:00,767.4,762.1,7.6
486,03-26-2020 14:30:00,766.8,761.3,7.6
487,03-26-2020 15:00:00,767.5,762.4,7.63
488,03-26-2020 15:30:00,768.2,763.2,7.67
489,03-26-2020 16:00:00,767.6,764.3,7.69
490,03-26-2020 16:30:00,770.3,765.1,7.73
491,03-26-2020 17:00:00,771.3,765.8,7.77
492,03-26-2020 17:30:00,773.5,768.2,7.78
493,03-26-2020 18:00:00,776.3,771,7.77
494,03-26-2020 18:30:00,779.8,774.5,7.74
495,03-26-2020 19:00:00,781.7,776.5,7.73
496,03-26-2020 19:30:00,779.5,776.9,7.73
497,03-26-2020 20:00:00,781.8,776.5,7.73
498,03-26-2020 20:30:00,781.7,776.5,7.72
499,03-26-2020 21:00:00,782.9,777.7,7.72
500,03-26-2020 21:30:00,785.2,779.6,7.69
501,03-26-2020 22:00:00,788.4,783.2,7.66
502,03-26-2020 22:30:00,790.9,785.2,7.61
503,03-26-2020 23:00:00,792.8,786.8,7.57
504,03-26-2020 23:30:00,794.1,788,7.52
505,03-27-2020 00:00:00,794.2,788.5,7.45
506,03-27-2020 00:30:00,792,787.7,7.42
507,03-27-2020 01:00:00,792.2,786.6,7.35
508,03-27-2020 01:30:00,790,784.3,7.32
509,03-27-2020 02:00:00,787.3,782,7.28
510,03-27-2020 02:30:00,785,779.6,7.23
511,03-27-2020 03:00:00,783.5,778.1,7.18
512,03-27-2020 03:30:00,783,777.4,7.14
513,03-27-2020 04:00:00,782.5,777,7.09
514,03-27-2020 04:30:00,783.1,777.4,7.05
515,03-27-2020 05:00:00,783.9,778.3,6.99
516,03-27-2020 05:30:00,784.7,778.7,6.95
517,03-27-2020 06:00:00,785.4,779.9,6.9
518,03-27-2020 06:30:00,786.1,780.3,6.87
519,03-27-2020 07:00:00,787.5,781.5,6.83
520,03-27-2020 07:30:00,788.5,782.7,6.81
521,03-27-2020 08:00:00,789.5,783.9,6.81
522,03-27-2020 08:30:00,791.3,785.1,6.81
523,03-27-2020 09:00:00,793,787.1,6.81
524,03-27-2020 09:30:00,797.2,791.4,6.86
525,03-27-2020 10:00:00,802.2,796.4,6.93
