#,Date,Pressure,Temp
164,06-19-2020 08:45:00,102.377,22.812
165,06-19-2020 09:00:00,102.37,22.908
166,06-19-2020 09:15:00,102.33,23.004
167,06-19-2020 09:30:00,102.34,23.1
168,06-19-2020 09:45:00,102.323,23.1
169,06-19-2020 10:00:00,102.333,23.196
170,06-19-2020 10:15:00,102.343,23.292
171,06-19-2020 10:30:00,102.336,23.388
172,06-19-2020 10:45:00,102.346,23.484
173,06-19-2020 11:00:00,102.355,23.581
174,06-19-2020 11:15:00,102.332,23.677
175,06-19-2020 11:30:00,102.358,23.773
176,06-19-2020 11:45:00,102.351,23.869
177,06-19-2020 12:00:00,102.344,23.966
178,06-19-2020 12:15:00,102.337,24.062
179,06-19-2020 12:30:00,102.306,24.255
180,06-19-2020 12:45:00,102.349,24.351
181,06-19-2020 13:00:00,102.351,24.545
182,06-19-2020 13:15:00,102.327,24.641
183,06-19-2020 13:30:00,102.337,24.738
184,06-19-2020 13:45:00,102.346,24.835
185,06-19-2020 14:00:00,102.339,24.931
186,06-19-2020 14:15:00,102.372,24.931
187,06-19-2020 14:30:00,102.372,24.931
188,06-19-2020 14:45:00,102.356,24.931
189,06-19-2020 15:00:00,102.372,24.931
190,06-19-2020 15:15:00,102.339,24.931
191,06-19-2020 15:30:00,102.365,25.028
192,06-19-2020 15:45:00,102.348,25.028
193,06-19-2020 16:00:00,102.348,25.028
194,06-19-2020 16:15:00,102.374,25.125
195,06-19-2020 16:30:00,102.341,25.125
196,06-19-2020 16:45:00,102.341,25.125
197,06-19-2020 17:00:00,102.315,25.028
198,06-19-2020 17:15:00,102.298,25.028
199,06-19-2020 17:30:00,102.298,25.028
200,06-19-2020 17:45:00,102.315,25.028
201,06-19-2020 18:00:00,102.298,25.028
202,06-19-2020 18:15:00,102.289,24.931
203,06-19-2020 18:30:00,102.272,24.931
204,06-19-2020 18:45:00,102.272,24.931
205,06-19-2020 19:00:00,102.313,24.835
206,06-19-2020 19:15:00,102.263,24.835
207,06-19-2020 19:30:00,102.279,24.835
208,06-19-2020 19:45:00,102.253,24.738
209,06-19-2020 20:00:00,102.32,24.738
210,06-19-2020 20:15:00,102.353,24.738
211,06-19-2020 20:30:00,102.294,24.641
212,06-19-2020 20:45:00,102.277,24.641
213,06-19-2020 21:00:00,102.284,24.545
214,06-19-2020 21:15:00,102.335,24.545
215,06-19-2020 21:30:00,102.351,24.545
216,06-19-2020 21:45:00,102.342,24.448
217,06-19-2020 22:00:00,102.358,24.448
218,06-19-2020 22:15:00,102.358,24.448
219,06-19-2020 22:30:00,102.366,24.351
220,06-19-2020 22:45:00,102.349,24.351
221,06-19-2020 23:00:00,102.349,24.351
222,06-19-2020 23:15:00,102.339,24.255
223,06-19-2020 23:30:00,102.323,24.255
224,06-19-2020 23:45:00,102.306,24.255
225,06-20-2020 00:00:00,102.296,24.158
226,06-20-2020 00:15:00,102.313,24.158
227,06-20-2020 00:30:00,102.296,24.158
228,06-20-2020 00:45:00,102.27,24.062
229,06-20-2020 01:00:00,102.253,24.062
230,06-20-2020 01:15:00,102.237,24.062
231,06-20-2020 01:30:00,102.237,24.062
232,06-20-2020 01:45:00,102.227,23.966
233,06-20-2020 02:00:00,102.227,23.966
234,06-20-2020 02:15:00,102.227,23.966
235,06-20-2020 02:30:00,102.227,23.966
236,06-20-2020 02:45:00,102.244,23.966
237,06-20-2020 03:00:00,102.217,23.869
238,06-20-2020 03:15:00,102.217,23.869
239,06-20-2020 03:30:00,102.217,23.869
240,06-20-2020 03:45:00,102.217,23.869
241,06-20-2020 04:00:00,102.184,23.869
242,06-20-2020 04:15:00,102.184,23.869
243,06-20-2020 04:30:00,102.174,23.773
244,06-20-2020 04:45:00,102.141,23.773
245,06-20-2020 05:00:00,102.141,23.773
246,06-20-2020 05:15:00,102.124,23.773
247,06-20-2020 05:30:00,102.124,23.773
248,06-20-2020 05:45:00,102.131,23.677
249,06-20-2020 06:00:00,102.115,23.677
250,06-20-2020 06:15:00,102.131,23.677
251,06-20-2020 06:30:00,102.131,23.677
252,06-20-2020 06:45:00,102.165,23.677
253,06-20-2020 07:00:00,102.181,23.677
254,06-20-2020 07:15:00,102.181,23.677
255,06-20-2020 07:30:00,102.198,23.677
256,06-20-2020 07:45:00,102.172,23.581
257,06-20-2020 08:00:00,102.122,23.581
258,06-20-2020 08:15:00,102.138,23.581
259,06-20-2020 08:30:00,102.122,23.581
260,06-20-2020 08:45:00,102.122,23.581
261,06-20-2020 09:00:00,102.131,23.677
262,06-20-2020 09:15:00,102.131,23.677
263,06-20-2020 09:30:00,102.115,23.677
264,06-20-2020 09:45:00,102.131,23.677
265,06-20-2020 10:00:00,102.141,23.773
266,06-20-2020 10:15:00,102.158,23.773
267,06-20-2020 10:30:00,102.158,23.773
268,06-20-2020 10:45:00,102.141,23.773
269,06-20-2020 11:00:00,102.115,23.677
270,06-20-2020 11:15:00,102.124,23.773
271,06-20-2020 11:30:00,102.091,23.773
272,06-20-2020 11:45:00,102.091,23.773
273,06-20-2020 12:00:00,102.058,23.773
274,06-20-2020 12:15:00,102.041,23.773
275,06-20-2020 12:30:00,102.017,23.869
276,06-20-2020 12:45:00,102.017,23.869
277,06-20-2020 13:00:00,101.984,23.869
278,06-20-2020 13:15:00,101.967,23.869
279,06-20-2020 13:30:00,101.96,23.966
280,06-20-2020 13:45:00,101.936,24.062
281,06-20-2020 14:00:00,101.946,24.158
282,06-20-2020 14:15:00,101.905,24.255
283,06-20-2020 14:30:00,101.931,24.351
284,06-20-2020 14:45:00,101.905,24.255
285,06-20-2020 15:00:00,101.872,24.255
286,06-20-2020 15:15:00,101.889,24.255
287,06-20-2020 15:30:00,101.839,24.255
288,06-20-2020 15:45:00,101.822,24.255
289,06-20-2020 16:00:00,101.815,24.351
290,06-20-2020 16:15:00,101.815,24.351
291,06-20-2020 16:30:00,101.807,24.448
292,06-20-2020 16:45:00,101.807,24.448
293,06-20-2020 17:00:00,101.791,24.448
294,06-20-2020 17:15:00,101.774,24.448
295,06-20-2020 17:30:00,101.807,24.448
296,06-20-2020 17:45:00,101.807,24.448
297,06-20-2020 18:00:00,101.807,24.448
298,06-20-2020 18:15:00,101.807,24.448
299,06-20-2020 18:30:00,101.824,24.448
300,06-20-2020 18:45:00,101.872,24.255
301,06-20-2020 19:00:00,101.889,24.255
302,06-20-2020 19:15:00,101.872,24.255
303,06-20-2020 19:30:00,101.839,24.255
304,06-20-2020 19:45:00,101.848,24.351
305,06-20-2020 20:00:00,101.831,24.351
306,06-20-2020 20:15:00,101.822,24.255
307,06-20-2020 20:30:00,101.855,24.255
308,06-20-2020 20:45:00,101.855,24.255
309,06-20-2020 21:00:00,101.872,24.255
310,06-20-2020 21:15:00,101.879,24.158
311,06-20-2020 21:30:00,101.896,24.158
312,06-20-2020 21:45:00,101.896,24.158
313,06-20-2020 22:00:00,101.886,24.062
314,06-20-2020 22:15:00,101.87,24.062
315,06-20-2020 22:30:00,101.87,24.062
316,06-20-2020 22:45:00,101.86,23.966
317,06-20-2020 23:00:00,101.877,23.966
318,06-20-2020 23:15:00,101.893,23.966
319,06-20-2020 23:30:00,101.9,23.869
320,06-20-2020 23:45:00,101.884,23.869
321,06-21-2020 00:00:00,101.917,23.869
322,06-21-2020 00:15:00,101.907,23.773
323,06-21-2020 00:30:00,101.907,23.773
324,06-21-2020 00:45:00,101.907,23.773
325,06-21-2020 01:00:00,101.915,23.677
326,06-21-2020 01:15:00,101.931,23.677
327,06-21-2020 01:30:00,101.938,23.581
328,06-21-2020 01:45:00,101.922,23.581
329,06-21-2020 02:00:00,101.922,23.581
330,06-21-2020 02:15:00,101.929,23.484
331,06-21-2020 02:30:00,101.929,23.484
332,06-21-2020 02:45:00,101.929,23.484
333,06-21-2020 03:00:00,101.935,23.388
334,06-21-2020 03:15:00,101.902,23.388
335,06-21-2020 03:30:00,101.876,23.292
336,06-21-2020 03:45:00,101.892,23.292
337,06-21-2020 04:00:00,101.892,23.292
338,06-21-2020 04:15:00,101.899,23.196
339,06-21-2020 04:30:00,101.916,23.196
340,06-21-2020 04:45:00,101.933,23.196
341,06-21-2020 05:00:00,101.94,23.1
342,06-21-2020 05:15:00,101.956,23.1
343,06-21-2020 05:30:00,101.963,23.004
344,06-21-2020 05:45:00,101.963,23.004
345,06-21-2020 06:00:00,101.98,23.004
346,06-21-2020 06:15:00,101.987,22.908
347,06-21-2020 06:30:00,101.97,22.908
348,06-21-2020 06:45:00,101.987,22.908
349,06-21-2020 07:00:00,101.993,22.812
350,06-21-2020 07:15:00,101.993,22.812
351,06-21-2020 07:30:00,101.993,22.812
352,06-21-2020 07:45:00,102.027,22.812
353,06-21-2020 08:00:00,102.01,22.812
354,06-21-2020 08:15:00,102.003,22.908
355,06-21-2020 08:30:00,102.037,22.908
356,06-21-2020 08:45:00,102.013,23.004
357,06-21-2020 09:00:00,102.03,23.004
358,06-21-2020 09:15:00,102.04,23.1
359,06-21-2020 09:30:00,102.04,23.1
360,06-21-2020 09:45:00,102.049,23.196
361,06-21-2020 10:00:00,102.043,23.292
362,06-21-2020 10:15:00,102.036,23.388
363,06-21-2020 10:30:00,102.029,23.484
364,06-21-2020 10:45:00,102.105,23.581
365,06-21-2020 11:00:00,102.015,23.677
366,06-21-2020 11:15:00,102.058,23.773
367,06-21-2020 11:30:00,102.001,23.869
368,06-21-2020 11:45:00,102.053,24.062
369,06-21-2020 12:00:00,102.079,24.158
370,06-21-2020 12:15:00,102.065,24.351
371,06-21-2020 12:30:00,102.067,24.545
372,06-21-2020 12:45:00,102.06,24.641
373,06-21-2020 13:00:00,102.07,24.738
374,06-21-2020 13:15:00,102.062,24.835
375,06-21-2020 13:30:00,102.072,24.931
376,06-21-2020 13:45:00,102.048,25.028
377,06-21-2020 14:00:00,102.024,25.125
378,06-21-2020 14:15:00,102.076,25.319
379,06-21-2020 14:30:00,102.018,25.416
380,06-21-2020 14:45:00,102.077,25.513
381,06-21-2020 15:00:00,102.027,25.513
382,06-21-2020 15:15:00,102.053,25.61
383,06-21-2020 15:30:00,102.046,25.708
384,06-21-2020 15:45:00,102.012,25.708
385,06-21-2020 16:00:00,102.021,25.805
386,06-21-2020 16:15:00,101.955,25.805
387,06-21-2020 16:30:00,101.981,25.902
388,06-21-2020 16:45:00,101.94,26
389,06-21-2020 17:00:00,101.947,25.902
390,06-21-2020 17:15:00,101.88,25.902
391,06-21-2020 17:30:00,101.864,25.902
392,06-21-2020 17:45:00,101.914,25.902
393,06-21-2020 18:00:00,101.88,25.902
394,06-21-2020 18:15:00,101.88,25.902
395,06-21-2020 18:30:00,101.914,25.902
396,06-21-2020 18:45:00,101.923,26
397,06-21-2020 19:00:00,101.923,26
398,06-21-2020 19:15:00,101.88,25.902
399,06-21-2020 19:30:00,101.88,25.902
400,06-21-2020 19:45:00,101.847,25.902
401,06-21-2020 20:00:00,101.821,25.805
402,06-21-2020 20:15:00,101.821,25.805
403,06-21-2020 20:30:00,101.778,25.708
404,06-21-2020 20:45:00,101.828,25.708
405,06-21-2020 21:00:00,101.853,25.61
406,06-21-2020 21:15:00,101.853,25.61
407,06-21-2020 21:30:00,101.827,25.513
408,06-21-2020 21:45:00,101.91,25.513
409,06-21-2020 22:00:00,101.918,25.416
410,06-21-2020 22:15:00,101.918,25.416
411,06-21-2020 22:30:00,101.892,25.319
412,06-21-2020 22:45:00,101.925,25.319
413,06-21-2020 23:00:00,101.916,25.222
414,06-21-2020 23:15:00,101.916,25.222
415,06-21-2020 23:30:00,101.907,25.125
416,06-21-2020 23:45:00,101.897,25.028
417,06-22-2020 00:00:00,101.864,25.028
418,06-22-2020 00:15:00,101.888,24.931
419,06-22-2020 00:30:00,101.971,24.931
420,06-22-2020 00:45:00,102.029,24.835
421,06-22-2020 01:00:00,102.019,24.738
422,06-22-2020 01:15:00,101.993,24.641
423,06-22-2020 01:30:00,102.027,24.641
424,06-22-2020 01:45:00,102.051,24.545
425,06-22-2020 02:00:00,102.034,24.545
426,06-22-2020 02:15:00,102.058,24.448
427,06-22-2020 02:30:00,101.998,24.351
428,06-22-2020 02:45:00,101.982,24.351
429,06-22-2020 03:00:00,101.965,24.351
430,06-22-2020 03:15:00,102.005,24.255
431,06-22-2020 03:30:00,102.122,24.255
432,06-22-2020 03:45:00,102.108,23.773
433,06-22-2020 04:00:00,102.065,23.677
434,06-22-2020 04:15:00,102.01,23.966
435,06-22-2020 04:30:00,101.986,24.062
436,06-22-2020 04:45:00,101.943,23.966
437,06-22-2020 05:00:00,101.91,23.966
438,06-22-2020 05:15:00,101.893,23.966
439,06-22-2020 05:30:00,101.817,23.869
440,06-22-2020 05:45:00,101.85,23.869
441,06-22-2020 06:00:00,101.834,23.869
442,06-22-2020 06:15:00,101.817,23.869
443,06-22-2020 06:30:00,101.834,23.869
444,06-22-2020 06:45:00,101.841,23.773
445,06-22-2020 07:00:00,101.857,23.773
446,06-22-2020 07:15:00,101.857,23.773
447,06-22-2020 07:30:00,101.874,23.773
448,06-22-2020 07:45:00,101.907,23.773
449,06-22-2020 08:00:00,101.891,23.773
450,06-22-2020 08:15:00,101.924,23.773
451,06-22-2020 08:30:00,101.974,23.773
452,06-22-2020 08:45:00,101.991,23.773
453,06-22-2020 09:00:00,102.008,23.773
454,06-22-2020 09:15:00,102.058,23.773
455,06-22-2020 09:30:00,102.024,23.773
456,06-22-2020 09:45:00,102.024,23.773
457,06-22-2020 10:00:00,102.041,23.773
458,06-22-2020 10:15:00,102.058,23.773
459,06-22-2020 10:30:00,102.041,23.773
460,06-22-2020 10:45:00,102.024,23.773
461,06-22-2020 11:00:00,101.974,23.773
462,06-22-2020 11:15:00,101.974,23.773
463,06-22-2020 11:30:00,101.95,23.869
464,06-22-2020 11:45:00,101.967,23.869
465,06-22-2020 12:00:00,101.984,23.869
466,06-22-2020 12:15:00,101.967,23.869
467,06-22-2020 12:30:00,101.967,23.869
468,06-22-2020 12:45:00,101.95,23.869
469,06-22-2020 13:00:00,101.927,23.966
470,06-22-2020 13:15:00,101.91,23.966
471,06-22-2020 13:30:00,101.92,24.062
472,06-22-2020 13:45:00,101.92,24.062
473,06-22-2020 14:00:00,101.903,24.062
474,06-22-2020 14:15:00,101.87,24.062
475,06-22-2020 14:30:00,101.92,24.062
476,06-22-2020 14:45:00,101.903,24.062
477,06-22-2020 15:00:00,101.853,24.062
478,06-22-2020 15:15:00,101.846,24.158
479,06-22-2020 15:30:00,101.862,24.158
480,06-22-2020 15:45:00,101.846,24.158
481,06-22-2020 16:00:00,101.812,24.158
482,06-22-2020 16:15:00,101.812,24.158
483,06-22-2020 16:30:00,101.779,24.158
484,06-22-2020 16:45:00,101.779,24.158
485,06-22-2020 17:00:00,101.753,24.062
486,06-22-2020 17:15:00,101.736,24.062
487,06-22-2020 17:30:00,101.736,24.062
488,06-22-2020 17:45:00,101.753,24.062
489,06-22-2020 18:00:00,101.743,23.966
490,06-22-2020 18:15:00,101.777,23.966
491,06-22-2020 18:30:00,101.871,23.581
492,06-22-2020 18:45:00,101.855,23.581
493,06-22-2020 19:00:00,101.848,23.677
494,06-22-2020 19:15:00,101.891,23.773
495,06-22-2020 19:30:00,101.874,23.773
496,06-22-2020 19:45:00,101.891,23.773
497,06-22-2020 20:00:00,101.881,23.677
498,06-22-2020 20:15:00,101.898,23.677
499,06-22-2020 20:30:00,101.915,23.677
500,06-22-2020 20:45:00,101.938,23.581
501,06-22-2020 21:00:00,101.888,23.581
502,06-22-2020 21:15:00,101.938,23.581
503,06-22-2020 21:30:00,101.945,23.484
504,06-22-2020 21:45:00,101.929,23.484
505,06-22-2020 22:00:00,101.929,23.484
506,06-22-2020 22:15:00,101.945,23.484
507,06-22-2020 22:30:00,101.902,23.388
508,06-22-2020 22:45:00,101.885,23.388
509,06-22-2020 23:00:00,101.892,23.292
510,06-22-2020 23:15:00,101.892,23.292
511,06-22-2020 23:30:00,101.883,23.196
512,06-22-2020 23:45:00,101.849,23.196
513,06-23-2020 00:00:00,101.823,23.1
514,06-23-2020 00:15:00,101.84,23.1
515,06-23-2020 00:30:00,101.83,23.004
516,06-23-2020 00:45:00,101.796,23.004
517,06-23-2020 01:00:00,101.803,22.908
518,06-23-2020 01:15:00,101.787,22.908
519,06-23-2020 01:30:00,101.76,22.812
520,06-23-2020 01:45:00,101.793,22.812
521,06-23-2020 02:00:00,101.793,22.812
522,06-23-2020 02:15:00,101.8,22.717
523,06-23-2020 02:30:00,101.817,22.717
524,06-23-2020 02:45:00,101.79,22.621
525,06-23-2020 03:00:00,101.79,22.621
526,06-23-2020 03:15:00,101.774,22.621
527,06-23-2020 03:30:00,101.78,22.525
528,06-23-2020 03:45:00,101.78,22.525
529,06-23-2020 04:00:00,101.797,22.525
530,06-23-2020 04:15:00,101.787,22.429
531,06-23-2020 04:30:00,101.804,22.429
532,06-23-2020 04:45:00,101.794,22.333
533,06-23-2020 05:00:00,101.777,22.333
534,06-23-2020 05:15:00,101.784,22.238
535,06-23-2020 05:30:00,101.801,22.238
536,06-23-2020 05:45:00,101.801,22.238
537,06-23-2020 06:00:00,101.791,22.142
538,06-23-2020 06:15:00,101.824,22.142
539,06-23-2020 06:30:00,101.814,22.046
540,06-23-2020 06:45:00,101.814,22.046
541,06-23-2020 07:00:00,101.82,21.951
542,06-23-2020 07:15:00,101.804,21.951
543,06-23-2020 07:30:00,101.837,21.951
544,06-23-2020 07:45:00,101.804,21.951
545,06-23-2020 08:00:00,101.82,21.951
546,06-23-2020 08:15:00,101.82,21.951
547,06-23-2020 08:30:00,101.837,21.951
548,06-23-2020 08:45:00,101.881,22.046
549,06-23-2020 09:00:00,101.864,22.046
550,06-23-2020 09:15:00,101.891,22.142
551,06-23-2020 09:30:00,101.891,22.142
552,06-23-2020 09:45:00,101.884,22.238
553,06-23-2020 10:00:00,101.894,22.333
554,06-23-2020 10:15:00,101.877,22.333
555,06-23-2020 10:30:00,101.887,22.429
556,06-23-2020 10:45:00,101.88,22.525
557,06-23-2020 11:00:00,101.874,22.621
558,06-23-2020 11:15:00,101.884,22.717
559,06-23-2020 11:30:00,101.867,22.717
560,06-23-2020 11:45:00,101.867,22.717
561,06-23-2020 12:00:00,101.887,22.908
562,06-23-2020 12:15:00,101.896,23.004
563,06-23-2020 12:30:00,101.89,23.1
564,06-23-2020 12:45:00,101.899,23.196
565,06-23-2020 13:00:00,101.899,23.196
566,06-23-2020 13:15:00,101.859,23.292
567,06-23-2020 13:30:00,101.885,23.388
568,06-23-2020 13:45:00,101.912,23.484
569,06-23-2020 14:00:00,101.888,23.581
570,06-23-2020 14:15:00,101.905,23.581
571,06-23-2020 14:30:00,101.898,23.677
572,06-23-2020 14:45:00,101.891,23.773
573,06-23-2020 15:00:00,101.884,23.869
574,06-23-2020 15:15:00,101.917,23.869
575,06-23-2020 15:30:00,101.934,23.869
576,06-23-2020 15:45:00,101.967,23.869
577,06-23-2020 16:00:00,101.917,23.869
578,06-23-2020 16:15:00,101.924,23.773
579,06-23-2020 16:30:00,101.924,23.773
580,06-23-2020 16:45:00,101.891,23.773
581,06-23-2020 17:00:00,101.934,23.869
582,06-23-2020 17:15:00,101.907,23.773
583,06-23-2020 17:30:00,101.874,23.773
584,06-23-2020 17:45:00,101.891,23.773
585,06-23-2020 18:00:00,102.065,23.677
586,06-23-2020 18:15:00,101.938,23.581
587,06-23-2020 18:30:00,101.972,23.581
588,06-23-2020 18:45:00,102.022,23.581
589,06-23-2020 19:00:00,101.988,23.581
590,06-23-2020 19:15:00,101.988,23.581
591,06-23-2020 19:30:00,101.995,23.484
592,06-23-2020 19:45:00,101.979,23.484
593,06-23-2020 20:00:00,102.002,23.388
594,06-23-2020 20:15:00,102.019,23.388
595,06-23-2020 20:30:00,102.009,23.292
596,06-23-2020 20:45:00,101.909,23.292
597,06-23-2020 21:00:00,101.966,23.196
598,06-23-2020 21:15:00,101.999,23.196
599,06-23-2020 21:30:00,102.033,23.196
600,06-23-2020 21:45:00,102.006,23.1
601,06-23-2020 22:00:00,102.023,23.1
602,06-23-2020 22:15:00,102.056,23.1
603,06-23-2020 22:30:00,102.047,23.004
604,06-23-2020 22:45:00,102.063,23.004
605,06-23-2020 23:00:00,102.07,22.908
606,06-23-2020 23:15:00,102.07,22.908
607,06-23-2020 23:30:00,102.094,22.812
