#,Date,Low Range,Full Range,Temp
104,03-18-2020 14:00:00,729.3,724.5,4.98
105,03-18-2020 14:30:00,768.5,763.7,5.08
106,03-18-2020 15:00:00,803.5,797.2,5.16
107,03-18-2020 15:30:00,825.5,818.8,5.22
108,03-18-2020 16:00:00,863.8,856.6,5.3
109,03-18-2020 16:30:00,903.2,895.6,5.47
110,03-18-2020 17:00:00,909.5,902.1,5.59
111,03-18-2020 17:30:00,896.5,889.2,5.7
112,03-18-2020 18:00:00,871,864,5.74
113,03-18-2020 18:30:00,880.9,874,5.75
114,03-18-2020 19:00:00,936.6,928,5.72
115,03-18-2020 19:30:00,1064.9,1055.1,5.68
116,03-18-2020 20:00:00,1159.3,1148.4,5.68
117,03-18-2020 20:30:00,1145.6,1135,5.69
118,03-18-2020 21:00:00,1100.7,1090.7,5.7
119,03-18-2020 21:30:00,1022.2,1013.3,5.7
120,03-18-2020 22:00:00,997,987.9,5.69
121,03-18-2020 22:30:00,956,947.8,5.68
122,03-18-2020 23:00:00,918.2,909.8,5.65
123,03-18-2020 23:30:00,874.9,868,5.6
124,03-19-2020 00:00:00,842.8,836.3,5.57
125,03-19-2020 00:30:00,818.1,812,5.52
126,03-19-2020 01:00:00,800.7,794.6,5.49
127,03-19-2020 01:30:00,794.6,788.5,5.45
128,03-19-2020 02:00:00,787,781.2,5.44
129,03-19-2020 02:30:00,793,787.3,5.42
130,03-19-2020 03:00:00,801.7,795.8,5.4
131,03-19-2020 03:30:00,804.9,798.9,5.4
132,03-19-2020 04:00:00,809.2,803.2,5.39
133,03-19-2020 04:30:00,810.9,804.4,5.37
134,03-19-2020 05:00:00,810.9,804.4,5.37
135,03-19-2020 05:30:00,809.7,803.6,5.36
136,03-19-2020 06:00:00,806.1,800.1,5.34
137,03-19-2020 06:30:00,803.4,797,5.35
138,03-19-2020 07:00:00,799.7,793.6,5.34
139,03-19-2020 07:30:00,800.6,794.3,5.35
140,03-19-2020 08:00:00,799.5,794,5.35
141,03-19-2020 08:30:00,795.4,789.3,5.35
142,03-19-2020 09:00:00,796,789.7,5.36
143,03-19-2020 09:30:00,794.2,788.5,5.39
144,03-19-2020 10:00:00,787.8,782.3,5.42
145,03-19-2020 10:30:00,783.9,778.5,5.44
146,03-19-2020 11:00:00,785.2,779.2,5.47
147,03-19-2020 11:30:00,782.7,777.2,5.51
148,03-19-2020 12:00:00,789.7,784.1,5.57
149,03-19-2020 12:30:00,797.5,791.8,5.64
150,03-19-2020 13:00:00,761.6,756.7,5.7
151,03-19-2020 13:30:00,745.9,741.6,5.85
152,03-19-2020 14:00:00,697,692.7,6
153,03-19-2020 14:30:00,599.3,596.5,6.26
154,03-19-2020 15:00:00,484.8,483.2,6.35
155,03-19-2020 15:30:00,458,456.6,6.41
156,03-19-2020 16:00:00,558.7,556,6.54
157,03-19-2020 16:30:00,436.4,435,6.57
158,03-19-2020 17:00:00,338.5,337.7,6.51
159,03-19-2020 17:30:00,278.1,277.3,6.47
160,03-19-2020 18:00:00,304.4,303.6,6.4
161,03-19-2020 18:30:00,323.2,322.4,6.37
162,03-19-2020 19:00:00,309,308.5,6.34
163,03-19-2020 19:30:00,303.3,302.8,6.29
164,03-19-2020 20:00:00,303.8,304,6.27
165,03-19-2020 20:30:00,312.1,311.9,6.24
166,03-19-2020 21:00:00,319.3,319,6.2
167,03-19-2020 21:30:00,327.2,326.9,6.18
168,03-19-2020 22:00:00,337.6,337.1,6.14
169,03-19-2020 22:30:00,348.5,348.8,6.12
170,03-19-2020 23:00:00,359.3,359.7,6.07
171,03-19-2020 23:30:00,368.1,368.4,6.03
172,03-20-2020 00:00:00,374.5,374.5,5.97
173,03-20-2020 00:30:00,379.4,379.4,5.9
174,03-20-2020 01:00:00,384.8,385.1,5.84
175,03-20-2020 01:30:00,386.5,387,5.79
176,03-20-2020 02:00:00,379.9,381,5.72
177,03-20-2020 02:30:00,375.9,377.6,5.62
178,03-20-2020 03:00:00,372.9,375.4,5.57
179,03-20-2020 03:30:00,373.1,375.4,5.5
180,03-20-2020 04:00:00,376.2,378.5,5.39
181,03-20-2020 04:30:00,370,371.3,5.23
182,03-20-2020 05:00:00,356.8,358.2,5.08
183,03-20-2020 05:30:00,346.1,346.9,4.94
184,03-20-2020 06:00:00,340.8,340.9,4.84
185,03-20-2020 06:30:00,342.1,342.9,4.75
186,03-20-2020 07:00:00,346.1,347.1,4.63
187,03-20-2020 07:30:00,348.9,349.4,4.53
188,03-20-2020 08:00:00,348.1,349,4.44
189,03-20-2020 08:30:00,353,353.2,4.37
190,03-20-2020 09:00:00,357.7,358.1,4.3
191,03-20-2020 09:30:00,362.6,364.2,4.25
192,03-20-2020 10:00:00,370.1,370.6,4.24
193,03-20-2020 10:30:00,377.4,377.8,4.23
194,03-20-2020 11:00:00,385.3,386.1,4.25
195,03-20-2020 11:30:00,393,393.6,4.32
196,03-20-2020 12:00:00,400.1,400,4.4
197,03-20-2020 12:30:00,408.9,409.8,4.56
198,03-20-2020 13:00:00,416.3,416.2,4.67
199,03-20-2020 13:30:00,421.7,422.2,4.74
200,03-20-2020 14:00:00,426.2,426.3,4.84
201,03-20-2020 14:30:00,429.8,429.7,4.97
202,03-20-2020 15:00:00,433.4,433.4,5.05
203,03-20-2020 15:30:00,435.6,435.2,5.15
204,03-20-2020 16:00:00,439.6,439.4,5.23
205,03-20-2020 16:30:00,441.7,441.3,5.22
206,03-20-2020 17:00:00,445.1,444.7,5.24
207,03-20-2020 17:30:00,448,447.7,5.25
208,03-20-2020 18:00:00,450.9,450.7,5.22
209,03-20-2020 18:30:00,453.5,453,5.17
210,03-20-2020 19:00:00,454.6,454.6,5.14
211,03-20-2020 19:30:00,455.4,455,5.06
212,03-20-2020 20:00:00,456.1,455.4,5
213,03-20-2020 20:30:00,456.9,456.6,4.93
214,03-20-2020 21:00:00,458.6,457.7,4.86
215,03-20-2020 21:30:00,459.5,458.9,4.8
216,03-20-2020 22:00:00,459.8,458.9,4.72
217,03-20-2020 22:30:00,460.3,459.7,4.64
218,03-20-2020 23:00:00,461.3,460.9,4.57
219,03-20-2020 23:30:00,461.4,460.9,4.49
220,03-21-2020 00:00:00,461.6,461,4.42
221,03-21-2020 00:30:00,461.9,461.8,4.34
222,03-21-2020 01:00:00,463.4,462.6,4.25
223,03-21-2020 01:30:00,463.6,463,4.18
224,03-21-2020 02:00:00,464.8,464.2,4.11
225,03-21-2020 02:30:00,465.8,464.6,4.04
226,03-21-2020 03:00:00,466.5,465.8,3.96
227,03-21-2020 03:30:00,467.3,466.6,3.87
228,03-21-2020 04:00:00,468.6,468.1,3.78
229,03-21-2020 04:30:00,469.7,468.9,3.69
230,03-21-2020 05:00:00,471.2,470.5,3.58
231,03-21-2020 05:30:00,472.7,472.1,3.5
232,03-21-2020 06:00:00,474.1,473.2,3.42
233,03-21-2020 06:30:00,475.6,474.8,3.34
234,03-21-2020 07:00:00,477,476.4,3.26
235,03-21-2020 07:30:00,478,477.2,3.17
236,03-21-2020 08:00:00,479.2,478.3,3.09
237,03-21-2020 08:30:00,481.4,480.7,3.02
238,03-21-2020 09:00:00,484.1,483.3,3.02
239,03-21-2020 09:30:00,487.7,486.8,3
240,03-21-2020 10:00:00,490,489,3.06
241,03-21-2020 10:30:00,493.8,492.4,3.14
242,03-21-2020 11:00:00,498.2,497.3,3.25
243,03-21-2020 11:30:00,503.8,502.5,3.43
244,03-21-2020 12:00:00,510.7,510,3.73
245,03-21-2020 12:30:00,516.8,515.9,3.96
246,03-21-2020 13:00:00,520.2,519.2,4.2
247,03-21-2020 13:30:00,526.7,525.9,4.48
248,03-21-2020 14:00:00,533.3,532.6,4.79
249,03-21-2020 14:30:00,540.9,539.7,5.08
250,03-21-2020 15:00:00,546.5,545.3,5.29
251,03-21-2020 15:30:00,552.9,551.6,5.55
252,03-21-2020 16:00:00,558.6,557.2,5.74
253,03-21-2020 16:30:00,564.1,563.1,6
254,03-21-2020 17:00:00,569.3,568.3,6.22
255,03-21-2020 17:30:00,575.2,573.9,6.41
256,03-21-2020 18:00:00,580.3,579.2,6.56
257,03-21-2020 18:30:00,584.1,582.9,6.63
258,03-21-2020 19:00:00,587,586,6.69
259,03-21-2020 19:30:00,588.9,587.9,6.7
260,03-21-2020 20:00:00,594.2,592.8,6.67
261,03-21-2020 20:30:00,594.5,593.2,6.62
262,03-21-2020 21:00:00,593.1,593.7,6.55
263,03-21-2020 21:30:00,593.2,592.2,6.45
264,03-21-2020 22:00:00,591.9,590.4,6.35
265,03-21-2020 22:30:00,589.6,588.5,6.21
266,03-21-2020 23:00:00,589.6,588.2,6.1
267,03-21-2020 23:30:00,589.6,587.9,5.95
268,03-22-2020 00:00:00,590.5,588.8,5.81
269,03-22-2020 00:30:00,591.9,590,5.65
270,03-22-2020 01:00:00,588.6,587.1,5.5
271,03-22-2020 01:30:00,586,584.9,5.32
272,03-22-2020 02:00:00,583.7,582.3,5.14
273,03-22-2020 02:30:00,584.1,582.4,4.95
274,03-22-2020 03:00:00,583.1,581.4,4.79
275,03-22-2020 03:30:00,581.5,580,4.64
276,03-22-2020 04:00:00,580.2,578.5,4.5
277,03-22-2020 04:30:00,579.5,578.6,4.38
278,03-22-2020 05:00:00,579.8,577.9,4.26
279,03-22-2020 05:30:00,579.9,578.7,4.16
280,03-22-2020 06:00:00,581.1,579.9,4.05
281,03-22-2020 06:30:00,581,579.6,3.99
282,03-22-2020 07:00:00,578.4,577,3.93
283,03-22-2020 07:30:00,578.8,577.8,3.87
284,03-22-2020 08:00:00,577.7,576.3,3.82
285,03-22-2020 08:30:00,577.6,575.9,3.79
286,03-22-2020 09:00:00,580.1,578.2,3.77
287,03-22-2020 09:30:00,582.9,580.9,3.75
288,03-22-2020 10:00:00,585.3,583.6,3.75
289,03-22-2020 10:30:00,587,585.4,3.79
290,03-22-2020 11:00:00,591.4,589.6,3.84
291,03-22-2020 11:30:00,592.4,590.7,3.92
292,03-22-2020 12:00:00,595.2,593.7,4
293,03-22-2020 12:30:00,599.5,597.9,4.11
294,03-22-2020 13:00:00,606.3,604.6,4.27
295,03-22-2020 13:30:00,609.7,607.6,4.45
296,03-22-2020 14:00:00,613.2,611.3,4.59
297,03-22-2020 14:30:00,617.5,615.4,4.72
298,03-22-2020 15:00:00,619.8,617.6,4.86
299,03-22-2020 15:30:00,621.4,619.5,4.98
300,03-22-2020 16:00:00,627.7,625.1,5.12
301,03-22-2020 16:30:00,629.5,627.3,5.27
302,03-22-2020 17:00:00,632.9,630.3,5.4
303,03-22-2020 17:30:00,634.5,632.1,5.52
304,03-22-2020 18:00:00,639.8,637.4,5.62
305,03-22-2020 18:30:00,644.5,641.5,5.73
306,03-22-2020 19:00:00,647.4,644.5,5.82
307,03-22-2020 19:30:00,647.5,645.3,5.88
308,03-22-2020 20:00:00,650.1,647.9,5.95
309,03-22-2020 20:30:00,650.8,648.3,5.99
310,03-22-2020 21:00:00,652.2,649.8,6.03
311,03-22-2020 21:30:00,653.4,650.9,6.04
312,03-22-2020 22:00:00,654.1,651.7,6.04
313,03-22-2020 22:30:00,654.2,651.7,5.99
314,03-22-2020 23:00:00,654.3,651.3,5.95
315,03-22-2020 23:30:00,654.5,651.8,5.89
316,03-23-2020 00:00:00,654.5,652.2,5.81
317,03-23-2020 00:30:00,654,651.9,5.73
318,03-23-2020 01:00:00,654.2,651.2,5.61
319,03-23-2020 01:30:00,653,650.1,5.52
320,03-23-2020 02:00:00,651.8,649,5.4
321,03-23-2020 02:30:00,650.2,648,5.3
322,03-23-2020 03:00:00,649.8,647.3,5.2
323,03-23-2020 03:30:00,650.1,647.3,5.1
324,03-23-2020 04:00:00,652.3,649.3,5
325,03-23-2020 04:30:00,651,648.6,4.93
326,03-23-2020 05:00:00,650.5,647.5,4.84
327,03-23-2020 05:30:00,649.2,646.4,4.76
328,03-23-2020 06:00:00,648,644.9,4.65
329,03-23-2020 06:30:00,646.3,643.8,4.59
330,03-23-2020 07:00:00,645.7,643.1,4.5
331,03-23-2020 07:30:00,644.8,642,4.44
332,03-23-2020 08:00:00,644.8,641.7,4.38
333,03-23-2020 08:30:00,645.3,642.5,4.38
334,03-23-2020 09:00:00,643.5,640.9,4.38
335,03-23-2020 09:30:00,649,646.7,4.4
336,03-23-2020 10:00:00,650.5,647.4,4.44
337,03-23-2020 10:30:00,652.5,649.6,4.53
338,03-23-2020 11:00:00,654.7,651.5,4.63
339,03-23-2020 11:30:00,659,655.9,4.82
340,03-23-2020 12:00:00,664.8,662,4.99
341,03-23-2020 12:30:00,668.4,665.3,5.08
342,03-23-2020 13:00:00,671.3,668.3,5.21
343,03-23-2020 13:30:00,673.9,670.5,5.34
344,03-23-2020 14:00:00,677.1,673.9,5.5
345,03-23-2020 14:30:00,680.1,677.2,5.67
346,03-23-2020 15:00:00,683,679.4,5.84
347,03-23-2020 15:30:00,686.1,683.1,6.04
348,03-23-2020 16:00:00,691,687.9,6.28
349,03-23-2020 16:30:00,696,692.7,6.51
350,03-23-2020 17:00:00,699.7,696.8,6.69
351,03-23-2020 17:30:00,703.3,699.7,6.84
352,03-23-2020 18:00:00,707.2,703.9,6.96
353,03-23-2020 18:30:00,705,701.9,7.07
354,03-23-2020 19:00:00,702.3,699.9,7.14
355,03-23-2020 19:30:00,703.6,700.6,7.19
356,03-23-2020 20:00:00,705.9,702.9,7.22
357,03-23-2020 20:30:00,708.3,705.6,7.25
358,03-23-2020 21:00:00,710.3,707.1,7.3
359,03-23-2020 21:30:00,711.2,708.2,7.3
360,03-23-2020 22:00:00,712.4,709.4,7.31
361,03-23-2020 22:30:00,713.3,710.5,7.3
362,03-23-2020 23:00:00,713.8,710.9,7.29
363,03-23-2020 23:30:00,713.4,710.5,7.26
364,03-24-2020 00:00:00,713,709.8,7.2
365,03-24-2020 00:30:00,712.5,709.1,7.15
366,03-24-2020 01:00:00,711,708,7.08
367,03-24-2020 01:30:00,710.6,707.3,7.01
368,03-24-2020 02:00:00,710.7,707.3,6.93
369,03-24-2020 02:30:00,706.8,703.6,6.86
370,03-24-2020 03:00:00,709.8,706.3,6.8
371,03-24-2020 03:30:00,705.6,702.9,6.73
372,03-24-2020 04:00:00,704.5,701.4,6.66
373,03-24-2020 04:30:00,706.7,703.7,6.59
374,03-24-2020 05:00:00,704.8,701.5,6.54
375,03-24-2020 05:30:00,704.8,701.2,6.47
376,03-24-2020 06:00:00,703,699.7,6.4
377,03-24-2020 06:30:00,701.8,698.9,6.35
378,03-24-2020 07:00:00,701.2,697.8,6.29
379,03-24-2020 07:30:00,700.9,697.5,6.22
380,03-24-2020 08:00:00,700.4,697.5,6.19
381,03-24-2020 08:30:00,700.8,697.9,6.17
382,03-24-2020 09:00:00,702.8,699.5,6.17
383,03-24-2020 09:30:00,703.8,700.6,6.17
384,03-24-2020 10:00:00,704.5,701.4,6.2
385,03-24-2020 10:30:00,706.1,702.8,6.26
386,03-24-2020 11:00:00,709.2,705.5,6.36
387,03-24-2020 11:30:00,713.8,710.3,6.54
388,03-24-2020 12:00:00,717.7,714.4,6.66
389,03-24-2020 12:30:00,721,717.8,6.74
390,03-24-2020 13:00:00,724.3,720.8,6.87
391,03-24-2020 13:30:00,728.4,724.9,7.01
392,03-24-2020 14:00:00,732.9,729.4,7.16
393,03-24-2020 14:30:00,734.1,730.5,7.26
394,03-24-2020 15:00:00,735.3,731.9,7.39
395,03-24-2020 15:30:00,738,734.9,7.56
396,03-24-2020 16:00:00,743.9,740,7.79
397,03-24-2020 16:30:00,749.6,746.4,8.02
398,03-24-2020 17:00:00,754.3,750.9,8.2
399,03-24-2020 17:30:00,758.5,755.3,8.36
400,03-24-2020 18:00:00,762.4,758.7,8.52
401,03-24-2020 18:30:00,766.3,763.2,8.67
402,03-24-2020 19:00:00,770.6,767.6,8.82
403,03-24-2020 19:30:00,773.9,770.3,8.91
404,03-24-2020 20:00:00,775.3,771.7,9
405,03-24-2020 20:30:00,777.1,773.5,9.11
406,03-24-2020 21:00:00,779.3,775.8,9.18
407,03-24-2020 21:30:00,780.7,776.5,9.21
408,03-24-2020 22:00:00,781.9,778.1,9.21
409,03-24-2020 22:30:00,783,779.2,9.19
410,03-24-2020 23:00:00,783.5,780.1,9.13
411,03-24-2020 23:30:00,783.3,779.3,9.07
412,03-25-2020 00:00:00,781.9,778.2,9
413,03-25-2020 00:30:00,779.7,776,8.88
414,03-25-2020 01:00:00,777.6,773.8,8.75
415,03-25-2020 01:30:00,776.3,772.4,8.62
416,03-25-2020 02:00:00,774.2,771,8.49
417,03-25-2020 02:30:00,771.7,768.8,8.35
418,03-25-2020 03:00:00,770.4,766.6,8.2
419,03-25-2020 03:30:00,768,764.4,8.04
420,03-25-2020 04:00:00,765.7,762.2,7.89
421,03-25-2020 04:30:00,762.9,759.3,7.75
422,03-25-2020 05:00:00,760.6,756.7,7.6
423,03-25-2020 05:30:00,758.5,754.5,7.47
424,03-25-2020 06:00:00,755.6,751.9,7.35
425,03-25-2020 06:30:00,752.7,749.3,7.22
426,03-25-2020 07:00:00,750.8,747.1,7.09
427,03-25-2020 07:30:00,748.8,745.7,6.96
428,03-25-2020 08:00:00,746.6,745,6.85
429,03-25-2020 08:30:00,735.6,732,6.74
430,03-25-2020 09:00:00,744.9,741.3,6.65
431,03-25-2020 09:30:00,744.1,740.2,6.57
432,03-25-2020 10:00:00,743.6,739.9,6.52
433,03-25-2020 10:30:00,743.2,739.5,6.51
434,03-25-2020 11:00:00,743.9,740.7,6.52
435,03-25-2020 11:30:00,747.4,743.3,6.56
436,03-25-2020 12:00:00,749,745.2,6.6
437,03-25-2020 12:30:00,750.2,746.7,6.69
438,03-25-2020 13:00:00,753.7,750.1,6.77
439,03-25-2020 13:30:00,754.8,751.1,6.92
440,03-25-2020 14:00:00,759,755.6,7.05
441,03-25-2020 14:30:00,758.9,755.1,7.18
442,03-25-2020 15:00:00,761.7,757.7,7.31
443,03-25-2020 15:30:00,765.2,761.5,7.44
444,03-25-2020 16:00:00,770.2,766.3,7.63
445,03-25-2020 16:30:00,775.4,771.5,7.83
446,03-25-2020 17:00:00,778,774.1,7.95
447,03-25-2020 17:30:00,781.8,778.2,8.1
448,03-25-2020 18:00:00,784.6,780.4,8.23
449,03-25-2020 18:30:00,787.2,783,8.34
450,03-25-2020 19:00:00,790.7,786.7,8.5
451,03-25-2020 19:30:00,794.1,789.7,8.66
452,03-25-2020 20:00:00,797.4,793,8.81
453,03-25-2020 20:30:00,799.9,795.6,8.92
454,03-25-2020 21:00:00,802.4,798.2,9.03
455,03-25-2020 21:30:00,804.8,800.4,9.11
456,03-25-2020 22:00:00,805.8,801.1,9.19
457,03-25-2020 22:30:00,806.9,802.3,9.24
458,03-25-2020 23:00:00,807.8,803.4,9.28
459,03-25-2020 23:30:00,809,804.5,9.3
460,03-26-2020 00:00:00,809.8,805.3,9.29
461,03-26-2020 00:30:00,810.4,806.5,9.26
462,03-26-2020 01:00:00,810.3,806.5,9.22
463,03-26-2020 01:30:00,810,805.8,9.17
464,03-26-2020 02:00:00,811,806.6,9.1
465,03-26-2020 02:30:00,809.8,806.3,9.03
466,03-26-2020 03:00:00,808.8,804.4,8.94
467,03-26-2020 03:30:00,806.7,802.2,8.85
468,03-26-2020 04:00:00,804.9,800.4,8.74
469,03-26-2020 04:30:00,804.1,799.7,8.62
470,03-26-2020 05:00:00,802.4,797.5,8.53
471,03-26-2020 05:30:00,800,795.2,8.43
472,03-26-2020 06:00:00,796.3,792.2,8.35
473,03-26-2020 06:30:00,795.7,791.5,8.27
474,03-26-2020 07:00:00,794.3,790.1,8.2
475,03-26-2020 07:30:00,790.9,786.7,8.1
476,03-26-2020 08:00:00,789.4,785.2,8.06
477,03-26-2020 08:30:00,787.1,782.9,8
478,03-26-2020 09:00:00,786.3,782.2,7.95
479,03-26-2020 09:30:00,786.2,782.2,7.92
480,03-26-2020 10:00:00,787.4,783,7.9
481,03-26-2020 10:30:00,788.1,783.8,7.86
482,03-26-2020 11:00:00,788.9,784.6,7.83
483,03-26-2020 11:30:00,790.1,786.2,7.79
484,03-26-2020 12:00:00,790.9,786.6,7.77
485,03-26-2020 12:30:00,791.5,786.9,7.77
486,03-26-2020 13:00:00,791.8,787.3,7.77
487,03-26-2020 13:30:00,792.6,788.1,7.78
488,03-26-2020 14:00:00,793.3,788.5,7.79
489,03-26-2020 14:30:00,794.2,789.6,7.8
490,03-26-2020 15:00:00,794.6,789.6,7.83
491,03-26-2020 15:30:00,795.4,790.7,7.85
492,03-26-2020 16:00:00,796.3,791.5,7.87
493,03-26-2020 16:30:00,797.1,792.6,7.9
494,03-26-2020 17:00:00,798.6,793.8,7.91
495,03-26-2020 17:30:00,800,795.7,7.93
496,03-26-2020 18:00:00,801.1,796.8,7.95
497,03-26-2020 18:30:00,800.8,796,7.99
498,03-26-2020 19:00:00,802.5,797.5,8.01
499,03-26-2020 19:30:00,803,797.9,8.02
500,03-26-2020 20:00:00,803.7,799,8.04
501,03-26-2020 20:30:00,804.8,800.2,8.05
502,03-26-2020 21:00:00,805.1,800.2,8.08
503,03-26-2020 21:30:00,804.9,800.1,8.09
504,03-26-2020 22:00:00,805,800.1,8.09
505,03-26-2020 22:30:00,804.9,800.1,8.09
506,03-26-2020 23:00:00,805.1,800.6,8.06
507,03-26-2020 23:30:00,805.3,800.6,8.05
508,03-27-2020 00:00:00,805.6,801,8
509,03-27-2020 00:30:00,804.7,800.2,7.97
510,03-27-2020 01:00:00,803.5,798.7,7.92
511,03-27-2020 01:30:00,802.3,797.3,7.86
512,03-27-2020 02:00:00,800.5,795.8,7.8
513,03-27-2020 02:30:00,799,793.9,7.72
514,03-27-2020 03:00:00,797.5,792.4,7.65
515,03-27-2020 03:30:00,794.8,789.8,7.55
516,03-27-2020 04:00:00,792.6,788,7.46
517,03-27-2020 04:30:00,789.8,785.3,7.38
518,03-27-2020 05:00:00,786.8,782.3,7.29
519,03-27-2020 05:30:00,784.6,780.1,7.2
520,03-27-2020 06:00:00,782.3,777.5,7.12
521,03-27-2020 06:30:00,780,775.6,7.02
522,03-27-2020 07:00:00,777.4,773,6.89
523,03-27-2020 07:30:00,775.2,771.2,6.8
524,03-27-2020 08:00:00,773.5,769,6.71
525,03-27-2020 08:30:00,771.4,767.1,6.62
526,03-27-2020 09:00:00,770.2,766,6.55
