#,Date,Low Range,Full Range,Temp
123,12-18-2020 05:30:00,1190.7,1190,0.7
124,12-18-2020 06:00:00,1186.9,1185.6,0.7
125,12-18-2020 06:30:00,1198.4,1197.6,1.07
126,12-18-2020 07:00:00,1194.2,1193.1,1.08
127,12-18-2020 07:30:00,1200.9,1199.9,1.2
128,12-18-2020 08:00:00,1224.7,1223.3,1.55
129,12-18-2020 08:30:00,1227.7,1226.3,1.72
130,12-18-2020 09:00:00,1246.9,1245.3,2.34
131,12-18-2020 09:30:00,1276.4,1275,2.79
132,12-18-2020 10:00:00,1299.1,1297.6,3.13
133,12-18-2020 10:30:00,1322.6,1321.2,3.38
134,12-18-2020 11:00:00,1350.4,1348.5,3.85
135,12-18-2020 11:30:00,1369.9,1368,4.39
136,12-18-2020 12:00:00,1325.9,1324.8,4.3
137,12-18-2020 12:30:00,1315.1,1313.5,4.51
138,12-18-2020 13:00:00,1349.5,1347.9,4.82
139,12-18-2020 13:30:00,1389.5,1387.1,5.21
140,12-18-2020 14:00:00,1403,1400.3,5.1
141,12-18-2020 14:30:00,1407.7,1405,4.98
142,12-18-2020 15:00:00,1411.4,1408.6,4.99
143,12-18-2020 15:30:00,1398.8,1396.1,4.64
144,12-18-2020 16:00:00,1389.4,1387,4.46
145,12-18-2020 16:30:00,1375.4,1373.3,4.15
146,12-18-2020 17:00:00,1364.9,1363,3.96
147,12-18-2020 17:30:00,1358.3,1356.2,3.9
148,12-18-2020 18:00:00,1348.2,1346.6,3.76
149,12-18-2020 18:30:00,1341.1,1339.4,3.71
150,12-18-2020 19:00:00,1339.2,1337.7,3.77
151,12-18-2020 19:30:00,1334,1332.8,3.78
152,12-18-2020 20:00:00,1334.5,1333,3.9
153,12-18-2020 20:30:00,1322.7,1321,3.79
154,12-18-2020 21:00:00,1300.3,1298.8,3.73
155,12-18-2020 21:30:00,1253.1,1251.9,3.77
156,12-18-2020 22:00:00,1293.4,1291.7,3.89
157,12-18-2020 22:30:00,1321.2,1319.5,3.98
158,12-18-2020 23:00:00,1327.7,1326.4,4
159,12-18-2020 23:30:00,1331.1,1329.6,4.07
160,12-19-2020 00:00:00,1333.9,1332.7,4.16
161,12-19-2020 00:30:00,1335.5,1334.1,4.3
162,12-19-2020 01:00:00,1336,1334.4,4.38
163,12-19-2020 01:30:00,1339.5,1337.9,4.5
164,12-19-2020 02:00:00,1330.9,1329.7,4.54
165,12-19-2020 02:30:00,1320.8,1319.6,4.56
166,12-19-2020 03:00:00,1338.3,1336.4,4.68
167,12-19-2020 03:30:00,1351.3,1349.6,4.8
168,12-19-2020 04:00:00,1352.8,1351.6,4.85
169,12-19-2020 04:30:00,1344.1,1342.6,4.88
170,12-19-2020 05:00:00,1346.4,1345.4,4.93
171,12-19-2020 05:30:00,1358.3,1356.3,4.95
172,12-19-2020 06:00:00,1384,1381.7,5.03
173,12-19-2020 06:30:00,1385.7,1383,5
174,12-19-2020 07:00:00,1346.2,1344.4,5.03
175,12-19-2020 07:30:00,1335,1333.9,5.04
176,12-19-2020 08:00:00,1351.4,1349.5,5.13
177,12-19-2020 08:30:00,1362.9,1360.9,5.12
178,12-19-2020 09:00:00,1357.1,1354.7,5.18
179,12-19-2020 09:30:00,1340.8,1338.9,5.19
180,12-19-2020 10:00:00,1341,1339.4,5.15
181,12-19-2020 10:30:00,1317.9,1315.9,5.43
182,12-19-2020 11:00:00,1307.3,1305.6,5.59
183,12-19-2020 11:30:00,1302.2,1300.4,5.81
184,12-19-2020 12:00:00,1322.3,1320.6,5.79
185,12-19-2020 12:30:00,1339.8,1338.4,5.87
186,12-19-2020 13:00:00,1353.7,1351.6,5.94
187,12-19-2020 13:30:00,1354.9,1353,5.83
188,12-19-2020 14:00:00,1317,1315.4,5.48
189,12-19-2020 14:30:00,1285.2,1283.6,5.41
190,12-19-2020 15:00:00,1271.5,1269.8,5.17
191,12-19-2020 15:30:00,1256.2,1254.7,5
192,12-19-2020 16:00:00,1253.8,1252.3,4.99
193,12-19-2020 16:30:00,1253.3,1251.6,4.92
194,12-19-2020 17:00:00,1265.2,1263.3,4.92
195,12-19-2020 17:30:00,1275.7,1273.8,4.88
196,12-19-2020 18:00:00,1277.2,1275.4,4.89
197,12-19-2020 18:30:00,1276.4,1274.6,4.86
198,12-19-2020 19:00:00,1286.7,1285.2,4.86
199,12-19-2020 19:30:00,1286.3,1284.8,4.83
200,12-19-2020 20:00:00,1288.6,1286.8,4.82
201,12-19-2020 20:30:00,1288.8,1287.6,4.81
202,12-19-2020 21:00:00,1289.3,1287.7,4.8
203,12-19-2020 21:30:00,1288.2,1286.9,4.77
204,12-19-2020 22:00:00,1288.2,1286.9,4.76
205,12-19-2020 22:30:00,1286.8,1285.3,4.75
206,12-19-2020 23:00:00,1286.7,1285.3,4.76
207,12-19-2020 23:30:00,1283.5,1281.7,4.7
208,12-20-2020 00:00:00,1276,1274.7,4.54
209,12-20-2020 00:30:00,1266.2,1265.1,4.48
210,12-20-2020 01:00:00,1253.4,1252.3,4.33
211,12-20-2020 01:30:00,1234.5,1233.4,4.27
212,12-20-2020 02:00:00,1211.9,1211,4.15
213,12-20-2020 02:30:00,1226.8,1225.8,3.96
214,12-20-2020 03:00:00,1242.5,1241.2,3.91
215,12-20-2020 03:30:00,1225.1,1224.2,3.6
216,12-20-2020 04:00:00,1219,1217.9,3.52
217,12-20-2020 04:30:00,1188.2,1187.4,3.11
218,12-20-2020 05:00:00,1183.1,1182.1,2.85
219,12-20-2020 05:30:00,1188.8,1187.7,2.5
220,12-20-2020 06:00:00,1208.9,1208.1,2.37
221,12-20-2020 06:30:00,1216.7,1216.1,2.38
222,12-20-2020 07:00:00,1212.9,1212.2,2.31
223,12-20-2020 07:30:00,1194.8,1194.2,2.16
224,12-20-2020 08:00:00,1155.4,1154.5,2.04
225,12-20-2020 08:30:00,1176.3,1175,2.07
226,12-20-2020 09:00:00,1207,1206.3,2.45
227,12-20-2020 09:30:00,1207.9,1206.8,2.74
228,12-20-2020 10:00:00,1223.4,1221.9,3.23
229,12-20-2020 10:30:00,1239.6,1238.3,3.62
230,12-20-2020 11:00:00,1256.7,1255.3,3.94
231,12-20-2020 11:30:00,1274.4,1273.1,4.2
232,12-20-2020 12:00:00,1274.2,1272.4,4.15
233,12-20-2020 12:30:00,1294.2,1292.2,4.45
234,12-20-2020 13:00:00,1308.2,1306.1,4.63
235,12-20-2020 13:30:00,1311.8,1309.8,4.61
236,12-20-2020 14:00:00,1308.2,1306.5,4.37
237,12-20-2020 14:30:00,1308.8,1308.1,4.37
238,12-20-2020 15:00:00,1299.1,1297.5,4.13
239,12-20-2020 15:30:00,1298.6,1297.1,4.1
240,12-20-2020 16:00:00,1287.8,1285.9,3.73
241,12-20-2020 16:30:00,1280.3,1278.9,3.5
242,12-20-2020 17:00:00,1283.8,1282.6,3.47
243,12-20-2020 17:30:00,1274.5,1272.7,3.29
244,12-20-2020 18:00:00,1281.4,1280.8,3.32
245,12-20-2020 18:30:00,1278,1277.2,3.28
246,12-20-2020 19:00:00,1281.1,1279.6,3.3
247,12-20-2020 19:30:00,1282.6,1281.2,3.34
248,12-20-2020 20:00:00,1282.8,1281.9,3.38
249,12-20-2020 20:30:00,1280.2,1279.1,3.38
250,12-20-2020 21:00:00,1279.6,1279.1,3.36
251,12-20-2020 21:30:00,1282.9,1281.9,3.4
252,12-20-2020 22:00:00,1286.3,1283.9,3.41
253,12-20-2020 22:30:00,1290.9,1289.2,3.4
254,12-20-2020 23:00:00,1304.6,1303.2,3.49
255,12-20-2020 23:30:00,1298.4,1296.9,3.4
256,12-21-2020 00:00:00,1300.5,1298.7,3.53
257,12-21-2020 00:30:00,1298.7,1296.6,3.59
258,12-21-2020 01:00:00,1296.4,1294.5,3.61
259,12-21-2020 01:30:00,1298.4,1296.8,3.72
260,12-21-2020 02:00:00,1295.8,1293.6,3.7
261,12-21-2020 02:30:00,1304.7,1303.2,3.82
262,12-21-2020 03:00:00,1315.8,1313.5,3.97
263,12-21-2020 03:30:00,1320.8,1319,4.1
264,12-21-2020 04:00:00,1325,1323.3,4.2
265,12-21-2020 04:30:00,1322.6,1321.3,4.16
266,12-21-2020 05:00:00,1317.2,1315.5,4
267,12-21-2020 05:30:00,1310,1308.4,3.86
268,12-21-2020 06:00:00,1282.9,1281.4,3.47
269,12-21-2020 06:30:00,1266.6,1265.3,3.38
270,12-21-2020 07:00:00,1247.1,1245.8,3.19
271,12-21-2020 07:30:00,1263.8,1262.3,3.25
272,12-21-2020 08:00:00,1287.5,1285.1,3.41
273,12-21-2020 08:30:00,1295.5,1293.2,3.67
274,12-21-2020 09:00:00,1283.1,1281.6,3.62
275,12-21-2020 09:30:00,1278.5,1276.6,3.73
276,12-21-2020 10:00:00,1294.8,1292.9,3.95
277,12-21-2020 10:30:00,1322.4,1320.7,4.34
278,12-21-2020 11:00:00,1345.4,1343.7,4.99
279,12-21-2020 11:30:00,1365.4,1363.4,5.63
280,12-21-2020 12:00:00,1368.1,1365.8,5.63
281,12-21-2020 12:30:00,1374.6,1371.8,5.73
282,12-21-2020 13:00:00,1385.5,1382.8,5.95
283,12-21-2020 13:30:00,1398.1,1395.4,6.45
284,12-21-2020 14:00:00,1347.2,1345.6,6.43
285,12-21-2020 14:30:00,1283.1,1282.4,5.96
286,12-21-2020 15:00:00,1215.1,1214.7,5.67
287,12-21-2020 15:30:00,1202.2,1201.4,5.41
288,12-21-2020 16:00:00,1182.7,1182.2,5.27
289,12-21-2020 16:30:00,1165.6,1165.2,5.05
290,12-21-2020 17:00:00,1162.4,1161,4.92
291,12-21-2020 17:30:00,1149.6,1148.3,4.79
292,12-21-2020 18:00:00,1148.6,1147.6,4.67
293,12-21-2020 18:30:00,1152.7,1152.3,4.44
294,12-21-2020 19:00:00,1161.5,1160.9,4.34
295,12-21-2020 19:30:00,1174.7,1173.4,4.26
296,12-21-2020 20:00:00,1175.2,1174.5,4.09
297,12-21-2020 20:30:00,1181.2,1180.6,4
298,12-21-2020 21:00:00,1183.9,1183.5,3.91
299,12-21-2020 21:30:00,1186.7,1186.1,3.78
300,12-21-2020 22:00:00,1192.4,1191.8,3.73
301,12-21-2020 22:30:00,1199.4,1198.7,3.72
302,12-21-2020 23:00:00,1206.6,1205.9,3.76
303,12-21-2020 23:30:00,1211.6,1210.7,3.76
304,12-22-2020 00:00:00,1212.4,1212,3.7
305,12-22-2020 00:30:00,1214,1213.7,3.66
306,12-22-2020 01:00:00,1212.5,1211.8,3.55
307,12-22-2020 01:30:00,1212.2,1211.8,3.54
308,12-22-2020 02:00:00,1210.4,1209.5,3.49
309,12-22-2020 02:30:00,1210.3,1209.5,3.43
310,12-22-2020 03:00:00,1207.5,1206.9,3.31
311,12-22-2020 03:30:00,1201.7,1200.7,3.07
312,12-22-2020 04:00:00,1196.5,1195.3,2.91
313,12-22-2020 04:30:00,1190.7,1189.9,2.74
314,12-22-2020 05:00:00,1181.9,1180.9,2.47
315,12-22-2020 05:30:00,1177.3,1176.3,2.28
316,12-22-2020 06:00:00,1177.2,1176.3,2.27
317,12-22-2020 06:30:00,1182.3,1181.1,2.31
318,12-22-2020 07:00:00,1183.3,1182.1,2.19
319,12-22-2020 07:30:00,1187.5,1186.9,2.2
320,12-22-2020 08:00:00,1197.5,1196.6,2.51
321,12-22-2020 08:30:00,1212,1211,2.89
322,12-22-2020 09:00:00,1220.1,1219.3,3.01
323,12-22-2020 09:30:00,1253.7,1252.3,3.46
324,12-22-2020 10:00:00,1263.7,1262.2,3.86
325,12-22-2020 10:30:00,1269.9,1268.2,4.21
326,12-22-2020 11:00:00,1250.1,1249,4.12
327,12-22-2020 11:30:00,1248.7,1247,4.38
328,12-22-2020 12:00:00,1245.5,1244.2,4.34
329,12-22-2020 12:30:00,1254.9,1253.7,4.55
330,12-22-2020 13:00:00,1264.3,1263.6,4.99
331,12-22-2020 13:30:00,1264.8,1263.6,4.98
332,12-22-2020 14:00:00,1271.5,1269.8,5.13
333,12-22-2020 14:30:00,1288.5,1287.6,5.17
334,12-22-2020 15:00:00,1298.8,1297.6,4.92
335,12-22-2020 15:30:00,1303.8,1302.8,4.99
336,12-22-2020 16:00:00,1286.4,1285.3,4.71
337,12-22-2020 16:30:00,1288.8,1287.6,4.56
338,12-22-2020 17:00:00,1277.4,1276.4,4.15
339,12-22-2020 17:30:00,1270.9,1269.9,3.89
340,12-22-2020 18:00:00,1263.6,1262.6,3.58
341,12-22-2020 18:30:00,1258.9,1258.4,3.43
342,12-22-2020 19:00:00,1254.8,1253.6,3.37
343,12-22-2020 19:30:00,1261.4,1260.7,3.49
344,12-22-2020 20:00:00,1266.6,1265.9,3.55
345,12-22-2020 20:30:00,1262.2,1261.8,3.56
346,12-22-2020 21:00:00,1253.9,1253.3,3.59
347,12-22-2020 21:30:00,1252.3,1251.9,3.76
348,12-22-2020 22:00:00,1243.1,1242.8,3.64
349,12-22-2020 22:30:00,1217.2,1217,3.55
350,12-22-2020 23:00:00,1217.9,1217.8,3.58
351,12-22-2020 23:30:00,1247,1246.3,3.71
352,12-23-2020 00:00:00,1263,1262.7,3.8
353,12-23-2020 00:30:00,1258.1,1257.9,3.77
354,12-23-2020 01:00:00,1252.5,1252.4,3.7
355,12-23-2020 01:30:00,1251.7,1251.2,3.66
356,12-23-2020 02:00:00,1258.1,1257.3,3.66
357,12-23-2020 02:30:00,1263.1,1262.5,3.71
358,12-23-2020 03:00:00,1270.1,1269.5,3.85
359,12-23-2020 03:30:00,1275.6,1275.1,3.96
360,12-23-2020 04:00:00,1274.8,1274.1,4.03
361,12-23-2020 04:30:00,1258.1,1258,4.02
362,12-23-2020 05:00:00,1261.4,1260.5,4.25
363,12-23-2020 05:30:00,1276.2,1275.7,4.37
364,12-23-2020 06:00:00,1270,1269,4.52
365,12-23-2020 06:30:00,1236.1,1236.1,4.71
366,12-23-2020 07:00:00,1221.6,1221.1,4.81
367,12-23-2020 07:30:00,1222.6,1222.3,4.79
368,12-23-2020 08:00:00,1199.2,1198.8,4.92
369,12-23-2020 08:30:00,1184.6,1184,5.11
370,12-23-2020 09:00:00,1176.9,1176.4,5.41
371,12-23-2020 09:30:00,1146.5,1145.9,5.76
372,12-23-2020 10:00:00,1130.5,1130.5,6.25
373,12-23-2020 10:30:00,1120.5,1120.3,6.38
374,12-23-2020 11:00:00,1112.8,1112.8,6.69
375,12-23-2020 11:30:00,1104.3,1104.2,6.85
376,12-23-2020 12:00:00,1097.7,1097.6,6.98
377,12-23-2020 12:30:00,1095.7,1096.1,6.91
378,12-23-2020 13:00:00,1098.7,1098.6,6.84
379,12-23-2020 13:30:00,1100.5,1101,6.85
380,12-23-2020 14:00:00,1106.2,1107.6,6.97
381,12-23-2020 14:30:00,1099,1099.7,6.9
382,12-23-2020 15:00:00,1043.9,1045.9,6.46
383,12-23-2020 15:30:00,973.5,975.4,5.89
384,12-23-2020 16:00:00,944.8,946.5,5.37
385,12-23-2020 16:30:00,905.4,908,5.07
386,12-23-2020 17:00:00,869.6,873.3,4.89
387,12-23-2020 17:30:00,836.7,839.9,4.79
388,12-23-2020 18:00:00,812.2,815.7,4.52
389,12-23-2020 18:30:00,785.7,789.1,4.22
390,12-23-2020 19:00:00,767.7,771.7,3.85
391,12-23-2020 19:30:00,750.2,753.9,3.5
392,12-23-2020 20:00:00,733.3,737.3,3.23
393,12-23-2020 20:30:00,719.6,724.2,2.89
394,12-23-2020 21:00:00,708.3,713.1,2.51
395,12-23-2020 21:30:00,697.1,701.6,2.2
396,12-23-2020 22:00:00,694,698.2,1.98
397,12-23-2020 22:30:00,698.9,703.3,2.02
398,12-23-2020 23:00:00,696.1,700.6,1.91
399,12-23-2020 23:30:00,702.8,707.7,1.81
400,12-24-2020 00:00:00,714.6,719.2,1.73
401,12-24-2020 00:30:00,721.1,725.9,1.69
402,12-24-2020 01:00:00,722.9,727.5,1.62
403,12-24-2020 01:30:00,733.9,738.9,1.6
404,12-24-2020 02:00:00,741.9,746.8,1.56
405,12-24-2020 02:30:00,746.4,751.1,1.62
406,12-24-2020 03:00:00,757.3,762.5,1.65
407,12-24-2020 03:30:00,762,767,1.5
408,12-24-2020 04:00:00,764,769.1,1.29
409,12-24-2020 04:30:00,769.6,774.3,1.13
410,12-24-2020 05:00:00,771.7,776.5,0.92
411,12-24-2020 05:30:00,785.8,791,1.07
412,12-24-2020 06:00:00,798.3,803.6,1.13
413,12-24-2020 06:30:00,807.6,812.7,1.1
414,12-24-2020 07:00:00,813.5,818.4,0.89
415,12-24-2020 07:30:00,824.6,829.4,0.98
416,12-24-2020 08:00:00,835,840,1
417,12-24-2020 08:30:00,842.5,847.7,0.89
418,12-24-2020 09:00:00,855,859.9,1
419,12-24-2020 09:30:00,867.1,871.9,1.25
420,12-24-2020 10:00:00,881,885.6,1.46
421,12-24-2020 10:30:00,893.2,898.1,1.66
422,12-24-2020 11:00:00,904.3,909.5,1.78
423,12-24-2020 11:30:00,915.5,920.2,1.81
424,12-24-2020 12:00:00,923.7,928.6,1.79
425,12-24-2020 12:30:00,935.1,939.7,1.85
426,12-24-2020 13:00:00,946.8,951.9,2.01
427,12-24-2020 13:30:00,949.1,954.2,2.03
428,12-24-2020 14:00:00,950.3,955.9,1.93
429,12-24-2020 14:30:00,954,959.9,1.92
430,12-24-2020 15:00:00,950.6,956.6,1.63
431,12-24-2020 15:30:00,944.4,950.5,1.4
432,12-24-2020 16:00:00,936.4,942.1,1.05
433,12-24-2020 16:30:00,934.2,940.7,0.84
434,12-24-2020 17:00:00,929.1,935.3,0.59
435,12-24-2020 17:30:00,928.1,935,0.54
436,12-24-2020 18:00:00,928.5,935,0.5
437,12-24-2020 18:30:00,930.4,937.4,0.5
438,12-24-2020 19:00:00,932.8,939.5,0.44
439,12-24-2020 19:30:00,936.2,942.7,0.39
440,12-24-2020 20:00:00,941.2,947.9,0.35
441,12-24-2020 20:30:00,949.1,955.9,0.33
442,12-24-2020 21:00:00,961.8,969.2,0.23
443,12-24-2020 21:30:00,994.9,1002.4,0.21
444,12-24-2020 22:00:00,1023.1,1030.8,0.26
445,12-24-2020 22:30:00,1039,1046.8,0.28
446,12-24-2020 23:00:00,1063.9,1071.6,0.34
447,12-24-2020 23:30:00,1093.9,1101.7,0.39
448,12-25-2020 00:00:00,1058.1,1065.6,0.35
449,12-25-2020 00:30:00,1077.9,1085.7,0.3
450,12-25-2020 01:00:00,1099.9,1107.8,0.29
451,12-25-2020 01:30:00,1125.2,1133.1,0.35
452,12-25-2020 02:00:00,1163,1171.3,0.5
453,12-25-2020 02:30:00,1171.9,1179.9,0.36
454,12-25-2020 03:00:00,1191.3,1199.4,0.29
455,12-25-2020 03:30:00,1208.3,1216.8,0.28
456,12-25-2020 04:00:00,1218.2,1227.1,0.17
457,12-25-2020 04:30:00,1253.3,1262,0.11
458,12-25-2020 05:00:00,1286.4,1295,0.06
459,12-25-2020 05:30:00,1395.2,1404.6,0.03
460,12-25-2020 06:00:00,1688.4,1694.1,-0.03
461,12-25-2020 06:30:00,2093,2155.2,-0.11
462,12-25-2020 07:00:00,840.4,971.8,-0.34
463,12-25-2020 07:30:00,393.5,448.1,-0.87
464,12-25-2020 08:00:00,327.3,369.6,-0.98
465,12-25-2020 08:30:00,308.3,347,-1.03
466,12-25-2020 09:00:00,323.2,361.5,-1
467,12-25-2020 09:30:00,357.1,398.4,-0.95
468,12-25-2020 10:00:00,382.7,424.2,-0.93
469,12-25-2020 10:30:00,427.6,471,-0.92
470,12-25-2020 11:00:00,584.7,645.3,-0.73
471,12-25-2020 11:30:00,782.8,862.5,-0.57
472,12-25-2020 12:00:00,2357.2,2426.8,-0.21
473,12-25-2020 12:30:00,2901.6,3389.3,0.03
474,12-25-2020 13:00:00,2900.7,2950.8,0.18
475,12-25-2020 13:30:00,2492.7,2577.4,0.32
476,12-25-2020 14:00:00,2214.8,2292.9,0.45
477,12-25-2020 14:30:00,1877.4,1901.7,0.6
478,12-25-2020 15:00:00,1530.6,1532.3,1.62
479,12-25-2020 15:30:00,1313.7,1319.5,2.01
480,12-25-2020 16:00:00,1257.5,1263.5,2.03
481,12-25-2020 16:30:00,1236.5,1242.4,2.09
482,12-25-2020 17:00:00,1248.6,1254.2,2.03
483,12-25-2020 17:30:00,1235.2,1241.4,1.93
484,12-25-2020 18:00:00,1206.7,1212.5,1.75
485,12-25-2020 18:30:00,1171.6,1177.5,1.67
486,12-25-2020 19:00:00,1194.3,1199.8,1.89
487,12-25-2020 19:30:00,1178.7,1184.5,1.54
488,12-25-2020 20:00:00,1161.3,1167.2,1.5
489,12-25-2020 20:30:00,1170.9,1176.5,1.52
490,12-25-2020 21:00:00,1159.3,1164.9,1.43
491,12-25-2020 21:30:00,1180.1,1186.1,1.55
492,12-25-2020 22:00:00,1164.6,1170.6,1.38
